Roll,Pitch,Z,Area
0,-90,0,0.9204512996286776
-2,-88,0,0.9305912596401028
0,-88,0,0.9264495858326193
2,-88,0,0.9215938303341902
-4,-86,0,0.9397315052842045
-2,-86,0,0.9363039131676664
0,-86,0,0.9321622393601828
2,-86,0,0.9273064838617537
4,-86,0,0.9218794630105684
-6,-84,0,0.9480148528991716
-4,-84,0,0.9451585261353899
-2,-84,0,0.9415881176806626
0,-84,0,0.9374464438731791
2,-84,0,0.9327335047129391
4,-84,0,0.9271636675235647
6,-84,0,0.921165381319623
-8,-82,0,0.9552984861468152
-6,-82,0,0.9531562410739789
-4,-82,0,0.9502999143101971
-2,-82,0,0.9467295058554699
0,-82,0,0.9425878320479862
2,-82,0,0.9377320765495573
4,-82,0,0.9323050556983719
6,-82,0,0.9261639531562411
8,-82,0,0.9193087689231648
-10,-80,0,0.9615824050271351
-8,-80,0,0.9601542416452442
-6,-80,0,0.9578691802342187
-4,-80,0,0.9550128534704371
-2,-80,0,0.9515852613538989
0,-80,0,0.9474435875464153
2,-80,0,0.9425878320479862
4,-80,0,0.9370179948586118
6,-80,0,0.930876892316481
8,-80,0,0.9241645244215938
10,-80,0,0.9165952584975722
-12,-78,0,0.9670094258783205
-10,-78,0,0.9661525278491859
-8,-78,0,0.964724364467295
-6,-78,0,0.9624393030562697
-4,-78,0,0.9595829762924879
-2,-78,0,0.9561553841759497
0,-78,0,0.951870894030277
2,-78,0,0.947015138531848
4,-78,0,0.9415881176806626
6,-78,0,0.9354470151385319
8,-78,0,0.9285918309054556
10,-78,0,0.9210225649814339
12,-78,0,0.9128820337046558
-14,-76,0,0.9715795487003713
-12,-76,0,0.9712939160239932
-10,-76,0,0.9704370179948586
-8,-76,0,0.9688660382747787
-6,-76,0,0.9667237932019423
-4,-76,0,0.9638674664381606
-2,-76,0,0.9602970579834333
0,-76,0,0.9561553841759497
2,-76,0,0.9512996286775207
4,-76,0,0.9457297914881463
6,-76,0,0.9395886889460154
8,-76,0,0.9327335047129391
10,-76,0,0.9251642387889174
12,-76,0,0.9170237075121394
14,-76,0,0.9081690945444159
-16,-74,0,0.9751499571550986
-14,-74,0,0.9755784061696658
-12,-74,0,0.9752927734932876
-10,-74,0,0.9744358754641531
-8,-74,0,0.9728648957440731
-6,-74,0,0.9705798343330477
-4,-74,0,0.967723507569266
-2,-74,0,0.9641530991145387
0,-74,0,0.9600114253070551
2,-74,0,0.9551556698086261
4,-74,0,0.9495858326192517
6,-74,0,0.9434447300771208
8,-74,0,0.9365895458440445
10,-74,0,0.9290202799200229
12,-74,0,0.9208797486432447
14,-74,0,0.9120251356755212
16,-74,0,0.9025992573550414
-18,-72,0,0.9777206512425022
-16,-72,0,0.9787203656098258
-14,-72,0,0.9791488146243931
-12,-72,0,0.9790059982862039
-10,-72,0,0.9780062839188803
-8,-72,0,0.9764353041988003
-6,-72,0,0.974293059125964
-4,-72,0,0.9714367323621822
-2,-72,0,0.967866323907455
0,-72,0,0.9635818337617823
2,-72,0,0.9587260782633533
4,-72,0,0.9531562410739789
6,-72,0,0.947015138531848
8,-72,0,0.9401599542987717
10,-72,0,0.9325906883747501
12,-72,0,0.924450157097972
14,-72,0,0.9155955441302485
16,-72,0,0.9060268494715795
18,-72,0,0.8958868894601543
-20,-70,0,0.9792916309625821
-18,-70,0,0.9811482433590403
-16,-70,0,0.9821479577263639
-14,-70,0,0.9825764067409312
-12,-70,0,0.982290774064553
-10,-70,0,0.9814338760354184
-8,-70,0,0.9798628963153385
-6,-70,0,0.977577834904313
-4,-70,0,0.9747215081405313
-2,-70,0,0.971151099685804
0,-70,0,0.9668666095401314
2,-70,0,0.9620108540417024
4,-70,0,0.9564410168523279
6,-70,0,0.9502999143101971
8,-70,0,0.9434447300771208
10,-70,0,0.9358754641530991
12,-70,0,0.927592116538132
14,-70,0,0.9187375035704085
16,-70,0,0.9093116252499286
18,-70,0,0.8990288489003142
20,-70,0,0.8881748071979434
-22,-68,0,0.9801485289917167
-20,-68,0,0.982433590402742
-18,-68,0,0.9841473864610112
-16,-68,0,0.9852899171665238
-14,-68,0,0.9857183661810911
-12,-68,0,0.9854327335047129
-10,-68,0,0.9844330191373893
-8,-68,0,0.9828620394173093
-6,-68,0,0.980576978006284
-4,-68,0,0.9777206512425022
-2,-68,0,0.974150242787775
0,-68,0,0.9698657526421023
2,-68,0,0.9650099971436732
4,-68,0,0.9594401599542988
6,-68,0,0.9531562410739789
8,-68,0,0.9463010568409026
10,-68,0,0.9387317909168809
12,-68,0,0.9305912596401028
14,-68,0,0.9217366466723793
16,-68,0,0.9121679520137104
18,-68,0,0.902027992002285
20,-68,0,0.8910311339617252
22,-68,0,0.8796058269065982
-24,-66,0,0.9798628963153385
-22,-66,0,0.9828620394173093
-20,-66,0,0.9852899171665238
-18,-66,0,0.987003713224793
-16,-66,0,0.9880034275921166
-14,-66,0,0.9884318766066839
-12,-66,0,0.9881462439303056
-10,-66,0,0.9872893459011711
-8,-66,0,0.9855755498429021
-6,-66,0,0.9834333047700657
-4,-66,0,0.9804341616680948
-2,-66,0,0.9768637532133676
0,-66,0,0.9725792630676949
2,-66,0,0.967723507569266
4,-66,0,0.9621536703798914
6,-66,0,0.9558697514995715
8,-66,0,0.9490145672664952
10,-66,0,0.9414453013424736
12,-66,0,0.9331619537275064
14,-66,0,0.9243073407597829
16,-66,0,0.914738646101114
18,-66,0,0.9045986860896886
20,-66,0,0.8937446443873179
22,-66,0,0.8821765209940017
24,-66,0,0.8698943159097401
-26,-64,0,0.9787203656098258
-24,-64,0,0.982433590402742
-22,-64,0,0.9854327335047129
-20,-64,0,0.9878606112539274
-18,-64,0,0.9894315909740075
-16,-64,0,0.9905741216795202
-14,-64,0,0.9908597543558983
-12,-64,0,0.9905741216795202
-10,-64,0,0.9897172236503856
-8,-64,0,0.9880034275921166
-6,-64,0,0.9858611825192802
-4,-64,0,0.9828620394173093
-2,-64,0,0.9792916309625821
0,-64,0,0.9750071408169094
2,-64,0,0.9701513853184804
4,-64,0,0.9644387317909169
6,-64,0,0.958297629248786
8,-64,0,0.9512996286775207
10,-64,0,0.943730362753499
12,-64,0,0.9355898314767209
14,-64,0,0.9265924021708083
16,-64,0,0.9170237075121394
18,-64,0,0.9068837475007141
20,-64,0,0.8960297057983433
22,-64,0,0.8844615824050271
24,-64,0,0.8721793773207654
26,-64,0,0.8593259068837475
-28,-62,0,0.9765781205369894
-26,-62,0,0.9810054270208511
-24,-62,0,0.9847186518137675
-22,-62,0,0.9877177949157384
-20,-62,0,0.9900028563267638
-18,-62,0,0.9917166523850328
-16,-62,0,0.9927163667523564
-14,-62,0,0.9931448157669237
-12,-62,0,0.9928591830905455
-10,-62,0,0.991859468723222
-8,-62,0,0.9902884890031419
-6,-62,0,0.9880034275921166
-4,-62,0,0.9850042844901457
-2,-62,0,0.9814338760354184
0,-62,0,0.9771493858897458
2,-62,0,0.9721508140531276
4,-62,0,0.9665809768637532
6,-62,0,0.9602970579834333
8,-62,0,0.953441873750357
10,-62,0,0.9458726078263353
12,-62,0,0.9375892602113681
