Roll,Pitch,Area
-9,53,3805.0
-10,58,3776.0
-16,56,3717.0
-15,58,3698.0
-18,56,3713.0
-20,55,3591.0
-19,59,3564.0
-36,52,3084.0
-35,35,4116.3
-14,8,4182.0
-17,6,3762.0
27,2,3420.5
12,1,3642.5
13,1,3676.0
11,1,3704.0
7,-1,3711.0
2,-1,3727.0
1,-2,3720.0
-1,-1,3646.0
-2,-1,3661.0
-6,-1,3663.0
-7,-2,3660.0
-10,-2,3655.0
-12,-3,3634.0
-21,-4,3643.0
-22,-5,3666.0
-22,-4,3653.0
-23,-4,3667.0
-25,-5,3624.0
-26,-5,3596.0
-28,-5,3631.0
-31,-6,3568.0
-33,-6,3505.0
-34,-7,3439.0
-36,-7,3420.0
-38,-8,3336.0
-40,-9,3349.0
-42,-9,3378.0
-45,-9,3306.5
-15,-5,3760.0
-16,-2,3726.0
-17,1,3728.0
-19,2,3697.0
-19,3,3695.0
-20,4,3680.3333333333335
-21,4,3642.0
-10,8,3718.0
-6,9,3693.0
-2,11,3771.0
5,13,3752.0
8,13,3759.0
10,12,3759.0
13,13,3767.0
15,12,3761.0
18,11,3637.0
21,9,3641.0
23,7,3610.0
25,4,3586.0
25,1,3545.0
15,-14,3577.0
14,-14,3651.6666666666665
13,-13,3697.0
13,-11,3668.0
32,-16,3513.0
33,-15,3457.0
36,-13,3401.0
40,-9,3354.0
41,-1,3170.0
35,4,3208.0
34,6,3194.0
32,6,3254.0
32,4,3313.0
-15,-14,3642.0
-13,-14,3667.0
-6,-11,3636.0
-2,-9,3620.0
-7,2,3644.5
-8,1,3637.0
-8,2,3627.0
-9,2,3619.0
-20,18,3867.0
-1,19,3867.0
-40,13,4016.0
-44,13,4052.0
-49,11,4023.0
-52,8,4002.0
-56,7,3929.0
-59,6,3872.0
-62,5,3815.0
-65,5,3669.0
-70,4,3592.0
-75,3,3459.0
-46,7,3010.0
-44,8,3187.0
-38,10,3302.0
-34,9,3411.0
-31,10,3510.666666666667
-18,12,3955.0
-16,11,3938.0
-14,11,3979.0
-11,12,3957.0
-11,11,3982.0
-8,11,3971.0
2,37,3420.0
2,38,3390.0
10,31,3366.0
16,1,3465.6666666666665
13,-10,3529.0
-47,-33,2736.0
-50,-31,2687.0
-53,-30,2723.0
-54,-29,2712.0
-55,-27,2722.0
13,6,3508.0
15,3,3427.0
16,0,3485.0
13,-3,3447.0
-37,-35,3133.0
-40,-33,3077.0
-43,-31,3072.0
-45,-29,3050.0
-49,-27,2983.0
-52,-25,2965.0
-52,-24,2991.0
-53,-24,2982.0
-56,-22,2995.0
8,27,3585.0
8,24,3530.0
11,22,3474.0
13,23,3488.0
13,19,3485.0
17,15,4467.5
16,14,3470.0
17,13,3403.0
20,4,3417.0
21,1,3407.0
19,-2,3371.0
-50,-20,3084.0
-53,-19,3117.0
-62,-15,2932.0
-60,-14,2810.0
-58,-13,2746.0
-52,-13,2874.5
-50,-13,2742.0
-42,-11,2800.0
-38,-11,2955.0
-20,-9,3240.0
-18,-10,3342.0
-11,-8,3519.0
-7,-9,3584.0
0,-8,3680.0
8,-7,3661.0
10,-7,3676.0
17,-4,3673.0
21,-3,3648.0
19,-1,3596.0
22,2,3567.0
18,4,3548.0
14,5,3432.0
14,9,3397.0
0,7,3398.0
1,10,3439.0
-8,8,3516.0
-13,10,3653.0
-24,8,3757.0
-28,8,3797.0
-38,5,3800.0
-43,3,3809.0
-47,2,3764.0
-55,1,3768.0
-81,-9,2688.0
-81,-8,2411.0
-83,-6,2211.0
-84,-5,2113.0
-82,-2,2029.0
-85,1,2006.0
-82,3,1995.0
-83,7,2123.0
-70,15,2007.0
-64,17,1977.0
-55,23,1978.0
20,19,3566.0
23,16,3504.0
23,14,3449.0
25,13,3426.0
28,12,3370.0
27,8,3338.0
29,11,3247.0
28,10,3201.0
23,32,3040.0
22,33,3024.0
19,37,2977.0
15,40,3076.0
-69,20,2329.0
-71,16,2254.0
-71,5,2545.0
-68,4,2594.0
-63,6,2617.0
-55,4,2685.0
31,25,2770.0
30,26,2913.0
-1,55,3088.0
-6,58,3090.0
-7,55,3104.0
-58,26,2886.0
-63,18,2845.0
-61,23,2857.0
-62,21,2802.0
-63,14,2746.0
-64,14,2748.0
-55,17,3438.0
27,-15,3232.0
28,-14,3291.0
30,-13,3314.0
32,-11,3326.0
32,-9,3294.0
31,-4,3310.0
-1,9,10421.0
-1,11,9290.0
-2,10,8845.0
-14,12,7728.5
-17,14,7880.0
-14,10,5508.0
-7,13,5446.0
8,14,5470.0
10,14,5553.0
13,15,5501.0
16,16,5407.0
22,13,5168.0
26,15,5020.666666666667
44,16,4979.0
47,17,4257.0
-73,-16,2244.0
-59,-12,2148.0
-64,-23,3160.0
-66,-23,3061.0
-36,-12,3286.0
-23,-10,3737.0
-25,-8,3933.0
60,4,3176.0
32,34,2639.0
-33,56,2923.0
-70,18,2388.0
-75,15,2329.0
-75,14,2250.0
-78,11,2218.0
-86,4,2229.0
-88,2,2215.0
-88,1,2234.0
-85,-3,2260.0
-35,35,3850.0
-10,6,3944.0
-17,6,3662.0
-30,10,3412.0
-30,9,3301.0
-21,9,3278.0
-13,9,3305.0
-10,9,3296.0
-3,9,3320.0
40,2,2962.0
39,1,2999.0
38,2,3034.0
37,2,3085.0
33,1,3148.0
33,3,3235.0
32,3,3218.0
29,3,3280.0
29,2,3318.0
26,2,3383.0
23,2,3419.5
22,1,3457.5
20,1,3469.0
18,1,3519.5
17,1,3532.0
14,1,3570.0
15,1,3564.0
13,1,3589.0
-1,-1,3678.0
-14,-3,3635.0
-17,-3,3633.0
-19,-4,3607.0
-45,-9,3258.0
-48,-10,3216.0
-50,-11,3164.0
-51,-13,3080.0
-53,-11,2946.0
-53,-13,2829.0
-54,-12,2777.0
-53,-14,2795.0
-51,-17,2732.0
-51,-18,2754.0
-50,-19,2821.0
-52,-19,2897.0
-55,-18,2735.0
-56,-18,2733.0
-58,-18,2714.0
-58,-16,2680.0
-58,-15,2601.0
-59,-15,2593.0
-60,-15,2547.0
-60,-16,2543.0
-62,-16,2530.0
-64,-16,2592.0
-65,-16,2542.0
-66,-16,2476.0
-68,-16,2488.0
-69,-17,2416.0
-70,-17,2384.0
-70,-18,2293.0
-72,-17,2200.0
-72,-18,2086.5
-9,3,3513.0
26,-1,3489.0
25,-3,3450.0
25,-5,3396.0
24,-8,3436.0
24,-9,3471.0
20,-12,3490.0
17,-13,3511.0
18,-13,3566.0
39,3,3175.0
-2,-9,3614.0
-5,1,3603.0
-6,1,3604.5
-7,1,3604.0
-6,2,3639.0
-35,13,3569.0
