Roll,Pitch,Area
-70,-6,1986.0
-67,-6,2228.0
-66,-6,2170.0
-65,-6,2417.0
-63,-6,2527.0
-63,-5,2499.0
-60,-6,2503.5
-4,23,3011.0
12,23,2938.0
13,23,2915.0
54,9,2176.0
56,6,2138.0
63,5,2030.0
62,3,1998.0
65,4,1923.0
64,3,1876.0
64,2,1873.0
60,3,1635.0
37,-14,2953.0
43,-12,2949.0
45,-10,2897.0
50,-10,2796.0
49,-12,2722.0
54,-9,2578.0
56,-10,2462.0
56,-18,2136.5
-39,-45,2241.0
-63,-2,2439.0
-61,-4,2478.0
-58,-8,2545.0
-70,-8,2418.0
-70,-9,2368.0
-71,-9,2302.0
-72,-9,2324.0
-73,-10,2307.0
-73,-11,2173.0
-74,-11,2215.0
-77,-11,2165.0
-79,-11,2077.0
-78,-12,2014.0
-78,-11,2002.0
45,-22,2218.5
37,-28,2422.0
37,-27,2513.0
31,-28,2596.0
29,-26,2684.0
25,-27,2789.0
23,-25,2856.0
18,-28,2896.0
13,-27,3029.0
9,-27,3098.0
8,-28,3155.0
-37,-44,2341.0
-35,-44,2348.0
-32,-42,2448.0
-31,-41,2526.0
-73,-11,2205.5
-19,12,3415.0
-18,13,3422.0
-24,12,3465.0
-29,11,3514.0
-31,11,3543.0
-32,10,3494.0
-35,9,3535.0
-37,9,3485.0
-44,-9,3670.0
-47,-10,3587.0
-54,-9,3525.0
14,-19,3721.0
15,-18,3719.0
17,-16,3686.0
14,-14,3620.0
15,-14,3633.0
17,-10,3651.5
14,-9,3660.0
16,-7,3669.0
15,1,3610.0
-1,49,3158.0
-16,-40,3707.0
-15,-43,3692.0
-13,-44,3684.0
-13,-47,3719.0
-10,-48,3685.0
-9,-50,3640.0
-9,-53,3616.0
-6,-54,3638.0
-5,-55,3623.0
-3,-59,3570.0
-2,-60,3669.0
-1,-64,3564.0
3,-65,3562.0
4,-68,3585.0
8,-69,3524.0
4,-72,3498.0
3,-77,3454.0
3,-75,3414.0
-1,-76,3283.0
-2,-76,3297.0
-9,-76,3228.0
-8,-75,3255.0
-10,-76,3250.0
-12,-72,3230.0
-13,-73,3235.0
-20,-65,3376.0
-15,-68,3394.0
-21,-65,3239.0
-26,-60,3135.0
-27,-59,3099.0
-31,-54,3079.0
-33,-53,3015.0
-34,-50,3027.0
-37,-48,3021.0
-37,-45,2992.0
-38,-43,3068.0
-43,-32,3232.0
-43,-29,3227.0
-45,-26,3281.0
-47,-24,3316.0
-47,-20,3315.0
-51,-16,3316.0
-54,-12,3328.0
-56,-2,3256.0
-56,1,3150.0
-58,4,3138.0
-57,6,3067.0
-57,8,2970.0
-62,-14,2872.0
-64,-10,2849.0
-67,-6,2816.0
-67,-1,2825.0
-68,1,2695.0
-68,4,2694.0
-65,5,2586.0
-63,8,2604.0
-7,47,3132.0
-4,44,2989.0
16,-14,3511.0
18,-11,3598.0
9,1,3662.0
10,2,3633.0
-8,34,3307.0
9,-41,3675.0
10,-43,3725.0
-26,60,2404.0
-17,65,2472.0
-41,-9,3711.0
-39,-5,3665.0
-27,-1,3730.0
16,-5,3642.0
19,-2,3631.0
19,-1,3626.5
18,1,3626.0
15,6,3559.0
10,8,3493.0
12,12,3540.0
7,13,3492.0
7,16,3593.0
7,20,3592.0
4,21,3573.0
3,22,3573.0
-1,25,3537.0
4,33,3514.0
-1,30,3463.0
-1,34,3455.0
-2,37,3475.0
-40,-41,3119.0
-43,-37,3127.0
-43,-35,3204.0
-43,-32,3189.0
-54,-9,3313.0
-56,-6,3298.0
5,4,3751.0
-1,6,3726.0
-1,10,3714.0
-1,13,3741.0
-2,15,3721.0
-2,19,3743.0
-5,19,3639.0
-6,22,3533.0
-5,26,3552.0
-7,26,3495.0
-6,30,3465.0
-6,32,3457.0
-6,36,3340.0
-4,39,3242.0
14,-9,3575.0
13,-8,3607.0
13,-7,3646.0
12,-4,3620.0
11,1,3564.0
11,-47,3780.0
10,-49,3732.0
8,-52,3690.0
9,-52,3616.0
9,-54,3558.0
11,-55,3386.5
12,-57,3438.0
13,-58,3428.0
9,-56,3274.5
11,-56,3259.0
12,-56,3290.0
15,-59,3409.0
14,-59,3392.0
16,-59,3318.0
29,-47,3200.0
35,-42,3091.0
30,-40,3020.0
35,-34,3009.0
30,-30,3037.75
28,-19,3187.0
31,-15,3183.0
31,-11,3260.0
30,-10,3253.0
25,-7,3264.0
25,-3,3205.0
-38,41,2417.0
-27,57,2497.0
-26,58,2440.0
-1,42,3423.0
-1,45,3419.0
-3,43,3371.0
5,1,3838.0
6,1,3806.0
3,2,3812.0
-58,10,3076.0
-57,12,2998.0
-58,17,2901.0
-53,23,2881.0
-50,28,2823.0
-46,33,2720.0
-47,35,2622.0
-42,40,2409.0
-38,44,2420.0
-36,46,2452.0
-31,49,2418.0
-30,53,2548.0
-28,54,2489.0
8,-12,3953.0
7,-11,4053.0
8,-8,4040.0
7,-7,4095.0
3,-4,4062.0
5,1,4085.0
-41,-38,3551.6666666666665
-54,-21,3398.0
-59,-2,3313.0
9,-5,4094.0
6,-5,4065.0
5,1,3995.5
6,1,3916.0
-59,1,3290.0
-59,6,3116.0
-53,-13,3404.0
-58,-8,3413.0
-57,-6,3336.0
