Roll,Pitch,Area
62,2,2720.0
38,1,3222.0
36,1,3254.0
37,2,3221.0
35,1,3293.0
35,2,3299.0
8,1,3639.0
6,1,3643.0
5,1,3654.0
4,1,3655.0
2,1,3634.0
53,-12,2823.0
56,-11,2787.0
53,-11,2725.0
51,-9,2731.0
52,-7,2674.0
47,-7,2806.0
48,-8,2769.0
50,-5,2797.5
46,-7,2794.0
51,-4,2781.0
12,-6,3193.0
11,-5,3234.0
8,-5,3284.0
5,-4,3357.0
-1,-2,3365.0
-4,-3,3404.0
-15,1,3423.0
-12,4,3395.0
-19,7,3369.0
-15,14,3360.0
-19,15,3378.0
-18,20,3341.0
-18,23,3316.0
-18,26,3298.0
-21,26,3249.0
-19,28,3206.0
-16,29,3215.0
-16,33,3230.0
-17,34,3170.0
-18,38,3081.0
-14,42,3051.0
-14,39,2517.0
-10,-10,3319.0
-14,6,3293.0
-15,12,3282.0
-16,16,3299.0
-17,13,3264.0
-16,13,3280.0
-17,15,3250.0
-16,19,3225.0
-17,21,3245.0
-18,21,3245.0
-16,24,3238.0
-17,26,3199.0
-17,27,3185.0
-17,29,3190.0
-17,31,3197.0
-15,33,3144.0
-16,34,3147.0
-15,36,3147.0
-16,38,3128.0
-15,39,3131.0
-16,41,3052.0
-15,42,3048.0
-16,44,3051.0
-18,46,3008.0
-13,50,2943.0
-17,48,2896.0
-16,52,2840.0
-13,-1,3214.0
-12,-2,3278.0
-13,6,3308.0
-13,5,3245.0
-11,11,3185.0
22,-8,2948.0
8,-8,3053.0
7,-7,3074.0
-1,-14,3144.0
-4,-16,3113.0
-5,-17,3151.0
-8,-19,3137.0
-9,-20,3174.0
-10,-19,3135.0
-13,-21,3149.0
-15,-22,3080.0
-16,-22,3108.0
-17,-22,3049.0
-24,-23,3036.0
-22,-24,3017.0
-19,-27,3045.0
-16,-30,3012.0
-12,-36,3011.0
-9,-40,2983.0
-8,-42,2958.0
-7,-44,2911.0
-5,-47,2904.0
-3,-48,2778.0
-3,-50,2774.0
-1,-52,2760.0
-1,-54,2691.0
-1,-56,2712.0
2,-56,2667.0
4,-60,2612.0
5,-60,2603.0
6,-61,2510.0
7,-61,2467.0
9,-61,2369.0
13,-59,2296.0
17,-56,2255.0
23,-48,2242.0
24,-48,2235.0
20,-54,2252.0
23,-54,2277.0
27,-52,2342.0
26,-53,2223.5
28,-54,2272.0
26,-55,2249.0
27,-56,2211.0
26,-56,2221.0
25,-58,2184.0
27,-57,2177.0
27,-58,2156.5
28,-57,2124.0
26,-58,2140.0
27,-55,2136.0
25,-54,2124.0
25,-51,2119.0
24,-49,2168.0
27,-47,2212.0
24,-45,2249.0
18,-42,2286.0
15,-39,2340.0
14,-34,2346.0
11,-32,2449.0
11,-29,2536.0
9,-25,2566.0
5,-23,2671.0
3,-20,2740.0
-1,-20,2819.0
-2,-15,2885.0
-3,-12,2890.0
14,29,2753.0
69,1,1895.0
63,-6,1934.0
-16,59,1990.0
-14,59,2070.0
-12,56,2160.0
-11,56,2276.0
-10,57,2299.0
-8,51,2290.0
6,28,2747.0
5,30,2758.0
-1,34,2834.0
-1,36,2743.0
-6,35,2739.0
-7,42,2716.0
-7,37,2682.0
-10,41,2692.0
-14,-14,2948.0
-13,-16,2929.0
-25,13,2925.0
-24,19,2947.0
-47,15,2283.0
-41,16,2343.0
-39,22,2745.0
-25,19,2421.0
-13,20,2463.0
8,-22,2935.0
11,-23,2937.0
1,15,2723.0
-43,3,2683.0
22,16,3560.0
28,15,3238.0
32,12,3209.0
31,13,3273.0
58,1,2515.0
60,1,2415.0
63,1,2439.0
64,1,2402.0
61,-1,2378.0
62,1,2321.5
58,-3,2325.0
61,1,2411.0
59,-1,2349.0
57,1,2387.0
56,1,2503.0
52,1,2450.0
51,1,2457.0
48,1,2465.0
47,1,2519.0
45,1,2641.0
44,1,2740.0
41,1,2803.0
42,1,2879.0
40,1,2963.0
30,1,3242.0
28,1,3231.0
27,3,2829.0
27,2,3283.0
24,2,3335.0
23,1,3398.6666666666665
22,1,3419.0
20,1,3423.5
20,-1,3433.0
19,-1,3473.5
18,-1,3471.0
19,1,3426.0
16,-2,3500.0
17,1,3483.0
-2,1,3557.0
-3,1,3536.0
-4,1,3567.0
-5,1,3528.0
-6,1,3533.0
-7,1,3531.3333333333335
-8,1,3525.0
-10,1,3342.0
-9,1,3258.0
-12,1,3351.6666666666665
-13,1,3479.3333333333335
-14,1,3472.0
-15,1,3497.0
-17,1,3461.25
-16,1,3429.0
-73,1,2144.0
-70,1,2036.0
-66,1,2094.0
-65,2,2158.0
-62,1,2188.0
-20,2,3032.0
-18,2,3102.0
-15,3,3164.0
-13,2,3147.0
-11,2,3220.0
-7,2,3183.0
-15,2,3235.0
-19,5,3220.0
-30,4,3230.0
-36,4,3199.0
-40,5,3229.0
-41,4,3228.0
-43,3,3177.0
-45,3,3036.0
-49,3,2923.0
-52,2,2910.0
-54,2,2862.0
-57,3,2831.0
-59,3,2789.0
-63,1,2739.0
-64,2,2656.0
-65,3,2593.0
-68,2,2536.0
-71,1,2470.0
-42,5,2673.0
-39,4,2786.0
26,-1,3096.0
29,-3,3082.0
34,-3,3077.0
34,-5,3079.0
36,-5,3070.0
38,-7,3039.0
39,-9,3024.0
44,-9,3010.0
45,-9,3000.0
48,-10,2955.0
51,-3,2715.0
53,-4,2475.0
52,-4,2472.0
45,-3,2509.0
24,-6,2819.0
20,-5,2918.0
-17,47,2882.0
-17,53,2770.0
-13,57,2726.0
-14,57,2696.0
-15,63,2521.0
-15,62,2450.0
-14,66,2394.0
-15,70,2389.0
-16,68,2355.0
-17,65,2301.0
-14,32,2519.0
-13,-12,3141.0
-16,58,2571.0
-14,64,2266.0
-15,65,2318.0
-4,60,2167.0
-5,54,2244.0
-4,55,2261.0
-6,52,2340.0
-14,-3,3120.0
-10,32,3004.0
-12,34,2915.0
-12,38,2909.0
-13,39,2878.0
-10,39,2833.0
-11,42,2812.0
-9,42,2759.0
-12,46,2738.0
-11,48,2669.0
-13,49,2618.0
-13,50,2595.0
-15,52,2542.0
-13,54,2524.0
-15,55,2508.0
-14,56,2476.0
-13,58,2399.0
-3,61,2224.0
-1,61,2135.0
1,63,2137.0
-3,63,2151.0
-1,67,2123.0
-3,68,2135.0
-3,66,2074.0
-4,63,2011.0
-2,60,1901.0
-2,59,1788.0
-1,58,1866.5
-2,55,2095.0
-1,54,2172.0
-3,52,2261.0
-3,51,2313.0
-2,50,2406.0
-2,49,2434.3333333333335
-2,48,2430.0
-3,45,2430.0
-4,45,2494.0
-3,44,2474.0
-3,43,2514.0
-2,43,2532.0
-3,41,2582.5
-4,42,2569.0
-4,40,2628.3333333333335
-4,34,2663.0
-3,35,2638.0
-5,34,2687.0
-5,33,2587.0
-5,32,2633.0
-5,31,2681.0
-4,32,2728.0
-3,27,2734.0
-3,26,2800.5
-4,24,2785.0
-4,23,2782.0
-3,22,2855.0
-2,22,2912.0
-3,19,2900.0
-1,19,2922.0
-2,19,2959.0
-2,18,2956.0
-1,17,2967.0
2,16,3031.0
4,17,2996.0
6,16,3017.0
4,14,3003.0
1,20,3007.0
4,27,2997.0
6,29,3007.0
4,32,2966.0
24,-8,2813.0
-10,-6,2986.0
-13,-2,3025.0
-11,1,2987.0
-6,2,2981.0
4,3,3021.0
6,5,3024.0
9,5,3004.0
13,2,3026.0
20,3,3050.0
16,2,3021.0
19,26,2652.0
68,-2,1773.5
69,-1,1734.0
69,-2,1751.6666666666667
70,-2,1761.0
67,-3,1787.0
67,-4,1767.0
3,39,2349.0
4,38,2384.0
6,36,2339.0
5,30,2465.0
9,32,2463.0
16,24,2616.0
20,20,2618.0
22,20,2644.0
17,7,2585.0
-38,2,2359.0
-33,2,2420.0
-35,-5,2494.0
-31,-7,2552.0
6,-8,2677.0
4,-7,2773.0
4,-6,2735.0
4,-5,2755.0
-7,21,2846.0
-13,19,2835.0
-23,15,2872.0
-36,25,2788.0
-40,25,2765.0
-41,16,2353.0
-41,19,2370.0
-13,9,2396.0
-1,-7,2784.0
-2,-9,2811.0
-2,-10,2818.0
-2,-12,2831.0
-1,-14,2835.0
2,-14,2865.0
-53,-34,1776.0
-23,-51,1655.0
-18,-49,1625.5
40,-5,2311.0
42,-1,2286.0
29,-1,2284.0
28,3,2357.0
23,6,2403.0
22,7,2479.0
21,10,2546.0
13,12,2559.0
23,14,3445.0
25,13,3347.0
27,15,3298.0
27,13,3245.0
-19,1,3456.0
-22,1,3427.5
-21,1,3394.0
-24,1,3382.0
-25,1,3405.0
-26,1,3364.0
-27,1,3353.0
-29,0,3361.0
-30,1,3295.0
-31,1,3284.0
-32,1,3295.0
-34,0,3256.0
-34,1,3261.0
-35,1,3217.0
-37,1,3212.5
-39,1,3203.0
-40,1,3161.0
-42,1,3148.0
-51,2,2614.0
-51,1,2633.0
-58,2,2491.0
-62,3,2705.0
-68,2,2739.0
-73,2,2720.0
-74,1,2501.0
-75,1,1873.0
-61,1,2224.0
-59,3,2257.0
-24,3,2942.0
-22,2,2998.0
-47,3,2993.0
-76,1,2307.0
-78,-1,2193.0
-80,-1,2099.0
-80,1,2036.0
-46,5,2162.0
-45,6,2343.0
-42,5,2508.0
-37,5,2821.0
-33,4,2831.0
-31,4,2815.0
-32,4,2823.0
-28,4,2869.0
-25,2,2933.0
11,1,3083.0
14,1,3128.0
18,1,3134.0
19,2,3097.0
22,1,3145.0
24,1,3086.0
52,-5,2699.0
53,-2,2654.0
51,-4,2443.6666666666665
53,-3,2427.0
53,-4,2392.0
50,-5,2381.0
49,-3,2387.0
48,-3,2375.0
46,-3,2406.0
46,-4,2411.0
45,-3,2454.0
44,-4,2525.0
43,-3,2503.0
37,-4,2529.0
36,-4,2588.0
34,-4,2611.0
28,-7,2655.0
28,-5,2728.0
-13,51,2812.0
-14,60,2552.5
-15,64,2392.0
-13,30,2620.0
-13,-12,3026.0
-16,60,2491.0
-17,59,2433.0
-15,61,2320.0
-16,62,2308.0
-16,61,2259.0
-17,63,2226.0
-6,52,2365.0
-3,41,2324.0
-13,-2,3021.0
-12,46,2672.0
-2,47,2440.0
-3,48,2430.0
-3,47,2432.0
-5,39,2566.0
-5,38,2552.0
6,33,2914.0
5,36,2844.0
7,39,2781.0
6,38,2797.0
12,41,2749.0
10,37,2674.0
14,32,2671.0
14,30,2620.0
13,26,2596.0
16,26,2612.0
17,18,2680.0
17,19,2734.0
18,17,2739.0
19,14,2780.0
20,13,2803.0
20,12,2815.0
22,9,2791.0
21,11,2816.0
21,8,2792.0
22,6,2813.0
25,-6,2812.0
18,2,2967.0
20,2,2939.0
-40,-36,1727.0
24,25,2557.0
8,30,2468.0
10,27,2532.0
14,26,2515.0
13,27,2558.0
14,22,2606.0
21,17,2581.0
21,16,2558.0
24,16,2595.0
25,12,2582.0
27,11,2566.0
27,7,2572.0
29,5,2571.0
28,1,2520.0
28,-1,2526.0
25,-3,2519.0
22,-8,2585.0
-29,-13,2591.0
-26,-18,2541.0
-24,-23,2533.0
-19,-28,2578.0
-16,-32,2579.0
-12,-34,2601.0
-10,-36,2584.0
-11,12,2457.0
-1,1,2652.5
-1,-12,2762.0
-3,-9,2803.0
-4,-7,2740.0
13,-32,1548.0
36,-2,2255.0
32,1,2264.0
37,8,3442.0
50,1,3252.0
54,3,3130.0
55,1,2988.0
49,-7,2641.0
48,-8,2670.0
47,-8,2698.0
46,-8,2757.0
-9,-5,3409.0
-11,-2,3405.0
-13,-2,3439.0
-16,60,1632.0
-17,54,1654.0
-16,50,2145.0
-16,43,2392.0
-12,-2,3318.0
-12,4,3307.0
5,-10,3097.0
2,-11,3133.0
-1,-13,3166.0
-19,-22,3122.0
-19,-23,3113.0
12,32,2835.0
2,13,2883.0
-17,2,3014.0
-11,1,3023.0
-3,3,3137.0
70,1,1992.0
64,-6,2002.5
66,-4,1983.0
64,-5,2061.0
-48,28,2739.0
-46,29,2711.0
-43,33,2471.0
-44,37,2439.0
-44,36,2378.0
-28,53,2210.0
-30,51,2184.0
-27,57,2199.0
-27,56,2193.0
-26,55,2244.0
-23,59,2217.0
-16,71,2218.0
-17,69,2095.5
-17,67,1989.0
-15,65,303.0
-14,62,1452.0
-13,64,1517.0
-13,65,1904.0
-7,44,2753.0
-7,49,2708.0
-10,49,2670.0
-11,54,2620.0
-14,54,2505.0
-16,56,2342.0
-19,-13,2917.0
-12,-13,2957.0
-17,-10,2960.0
-24,-4,2957.0
-22,12,2963.0
-25,27,2983.0
-29,27,3018.0
-27,35,2915.0
-27,39,2927.0
-26,43,2798.0
-23,49,2723.0
-23,52,2643.0
-22,56,2531.0
-21,60,2523.0
-22,62,2410.0
-21,64,2239.0
-21,65,2267.0
-50,18,2175.0
-50,19,2224.0
13,-27,2991.0
17,-31,2985.0
20,-35,2965.0
25,-37,2839.0
32,-40,2775.0
32,-42,2606.0
41,-39,2511.0
39,-40,2289.0
42,-38,2180.0
43,-38,2160.0
46,-36,2040.0
51,-30,1991.0
52,-28,1957.0
48,-30,1846.0
55,-23,1760.0
52,-19,1758.5
31,-49,1766.0
28,-51,1861.0
28,-54,2005.0
27,-56,2133.0
22,-59,1912.0
19,-61,1971.0
16,-62,1998.0
13,-63,2009.0
11,-62,2039.0
11,-60,2090.0
8,-60,2154.0
7,-58,2164.0
6,-57,2177.0
2,-54,2218.0
1,-51,2336.6666666666665
-46,-37,2491.0
-49,-34,2560.0
-53,-34,2565.0
-5,18,2826.0
-9,18,2886.0
-10,16,2881.0
-16,11,2903.0
-26,8,2902.0
-24,13,2866.0
-31,9,2890.0
-36,14,2922.0
-36,13,2924.0
-37,8,2875.0
-39,9,2890.0
-44,2,2776.0
-43,4,2759.0
41,7,3519.0
43,6,3511.0
48,6,3470.0
47,3,3437.0
50,4,3361.0
5,31,2865.0
-6,26,2915.0
-27,-16,2585.0
-18,-17,2756.0
-14,-18,2847.0
24,-7,3067.5
26,-5,3074.0
28,-4,3060.0
29,-4,3088.0
30,-4,3047.0
31,-3,3033.0
32,-2,2988.0
33,-1,2943.0
35,-1,2909.0
36,1,2904.0
35,1,2852.0
34,1,2847.0
36,3,2827.0
36,14,2828.0
30,15,2787.0
30,19,2759.0
25,21,2761.0
28,23,2729.0
23,29,2799.0
20,25,2749.0
20,26,2793.0
-72,-18,1820.0
-71,-19,1739.6666666666667
-70,-18,1716.0
-69,-18,1734.0
-68,-17,1722.0
-68,-16,1721.0
-63,-17,1732.0
-61,-14,1782.0
-56,-12,1833.0
-53,-10,1849.0
-47,-9,1884.0
-46,-9,2018.0
-41,-9,2272.0
-40,-8,2396.0
-37,-6,2592.0
-30,-5,2630.0
-28,-5,2693.0
-26,-1,2754.0
-24,-3,2850.0
-22,-3,2930.0
-18,1,2941.0
-7,6,3088.0
-6,4,3110.0
2,5,3141.0
-1,5,3172.0
6,7,3225.0
8,4,3160.0
13,5,3253.0
16,4,3225.0
18,5,3231.0
21,4,3223.0
23,4,3266.0
25,4,3226.0
61,-3,2783.0
61,-4,2629.0
64,-2,2628.0
65,-5,2541.0
68,-3,2452.0
68,-2,2207.0
69,1,2121.0
59,-4,2070.0
52,-2,2135.0
52,-1,2098.0
47,-1,2169.0
44,1,2199.0
-17,1,3243.0
-20,1,3212.0
-26,1,3220.0
-37,12,3163.0
-36,14,3190.0
-44,19,3139.0
-41,22,3110.0
-43,22,2995.0
-46,25,2877.0
-49,27,2596.0
-47,31,2553.0
-44,36,2383.0
-39,42,2385.0
-32,48,2348.0
-30,50,2263.0
-25,57,2224.6666666666665
-23,59,2178.0
-23,62,2179.0
-24,59,2193.0
-22,61,2195.5
-21,61,2170.0
-20,60,2191.0
-20,64,2219.0
-19,65,2179.0
-20,62,2141.0
-18,66,2183.0
-18,67,2239.0
-18,59,2409.0
-15,6,2757.0
-16,1,2851.0
-16,-4,2924.0
-21,66,2174.0
-48,30,2146.0
-50,23,2138.0
-21,12,2929.0
-43,7,2869.0
-44,6,2857.0
-46,4,2803.0
-42,-1,3123.0
-43,1,3095.0
-45,-2,3063.0
-45,1,3016.0
-49,-2,2984.0
-49,-3,2995.0
-52,-3,2916.0
-53,-3,2891.0
-53,-4,2864.0
-54,-5,2836.0
-56,-7,2805.0
-56,-6,2764.0
-58,-7,2756.0
-58,-6,2713.0
-60,-7,2637.5
-61,-6,2571.6666666666665
-60,-6,2586.0
-61,-5,2515.0
-62,-7,2533.0
-63,-7,2505.3333333333335
-64,-6,2451.0
-64,-7,2424.0
-65,-7,2449.0
-67,-7,2422.0
-66,-7,2395.0
-69,-7,2338.6666666666665
-68,-6,2386.0
-68,-7,2339.0
-69,-6,2330.0
-70,-6,2301.0
-70,-7,2280.0
-52,1,2485.0
-51,2,2560.0
-78,1,2419.5
-79,1,2199.0
-81,1,1969.0
-82,1,1901.0
-83,1,1832.5714285714287
-84,1,1859.0
-55,2,2355.0
-53,1,2399.5
-37,2,2461.0
-34,2,2534.0
-30,2,2559.0
-26,3,2616.0
-73,-2,1965.0
-66,1,1933.0
-60,2,1872.0
-52,3,1820.0
-49,4,1929.0
-24,4,2913.0
-21,2,2977.0
-19,2,2917.0
-18,2,3001.0
-15,2,3009.0
-12,1,3036.0
-7,1,3009.0
-6,1,3078.0
-2,1,3086.0
-1,1,3082.0
5,1,3075.0
8,1,3088.0
-13,29,2710.0
-13,-9,2975.0
-2,33,2429.0
-5,32,2492.0
-5,30,2466.0
-4,30,2621.0
-5,28,2741.0
-6,26,2818.0
-5,26,2785.0
-5,25,2818.0
-5,22,2821.0
-4,22,2809.0
-4,20,2787.0
-3,15,2864.0
-4,13,2871.0
-14,-2,2963.0
15,24,2623.0
24,8,2770.0
22,4,2722.0
24,5,2700.0
21,3,2725.0
24,-2,2703.0
25,-4,2778.0
24,-10,2811.0
23,-11,2799.0
20,-13,2817.0
18,-13,2828.0
18,-14,2859.0
16,-16,2849.0
14,-15,2897.0
18,-8,2866.0
19,-8,2877.0
20,-7,2909.5
21,-7,2935.0
20,-8,2907.0
21,2,2891.0
26,1,2879.0
27,-7,2832.0
33,-7,2784.0
36,-16,2541.0
-41,-35,1812.0
-42,-34,1890.0
-40,-34,1940.0
-41,-34,2040.5
-41,-33,2110.0
-41,-32,2143.0
-24,-34,2129.0
-18,-37,2145.0
-24,9,2761.0
-25,11,2787.0
-14,21,2690.0
-5,-34,2586.0
7,-10,2603.0
-15,7,2452.0
-8,1,2494.0
17,-31,2199.0
-71,-7,2206.5
-71,-8,2219.0
-72,-7,2171.0
-73,-8,2147.0
-73,-7,2148.0
-74,-8,2147.0
-75,-8,2096.0
-76,-9,2043.0
-76,-8,2047.0
-53,2,2454.0
-81,1,1763.0
-77,-1,1821.0
-9,12,2773.0
-10,9,2762.0
-10,5,2762.0
-9,2,2846.0
-10,-1,2912.0
-13,-4,2922.0
-12,-5,2921.0
-13,-7,2958.0
-13,-8,2907.0
-4,17,2823.0
-4,15,2852.0
-4,11,2863.0
-7,9,2832.0
-8,8,2806.0
-13,-2,2868.0
-13,-3,2927.0
23,3,2690.0
22,2,2652.0
26,1,2690.0
33,-9,2740.0
36,-10,2717.0
-35,35,2662.0
-13,-40,2187.0
-8,-42,2172.0
-4,-40,2446.0
-2,-39,2446.0
-1,-37,2440.0
-2,-31,2466.0
1,-25,2475.0
-5,-24,2467.0
-6,-19,2470.0
-8,-14,2506.0
-11,-14,2547.0
-21,5,2718.0
-24,4,2738.0
-24,16,2736.0
-22,20,2734.0
-12,26,2674.0
-7,27,2671.0
40,-6,2334.0
-76,-9,2035.0
-78,-10,1991.5
-77,-11,1926.0
-78,-11,1913.0
-79,-10,1828.5
-79,-11,1702.857142857143
-81,-9,1806.5
-80,-10,1724.3333333333333
-56,1,2388.0
-83,1,1691.0
-78,1,1795.0
-10,6,2778.0
-9,4,2760.0
-13,1,2795.0
36,-18,2486.0
34,-21,2424.0
32,-25,2365.0
33,-26,2331.0
34,-27,2308.0
32,-29,2262.0
31,-31,2250.0
31,-33,2243.0
29,-37,2227.0
28,-39,2226.0
28,-40,2220.0
28,-44,2218.0
23,-49,2231.0
21,-52,2214.0
20,-53,2167.0
21,-55,2130.0
20,-56,2116.0
18,-58,2057.0
16,-61,2091.0
15,-61,2020.0
15,-63,2030.0
12,-65,2022.0
12,-66,2030.0
9,-68,2041.0
9,-69,2025.0
5,-71,2002.0
3,-72,2041.0
-2,-74,2027.0
-3,-74,2027.0
-4,-74,2020.0
-8,-74,2011.5
-10,-74,1980.0
-12,-73,1994.0
-14,-73,2020.0
-19,-68,1957.0
-25,-62,1951.0
-27,-58,1909.0
-31,-55,1912.0
-34,-52,1879.0
-4,-40,2431.0
-14,-7,2580.0
-16,-5,2694.0
-18,1,2720.0
-1,23,2550.0
-24,-24,2522.0
-24,-22,2515.0
-28,-21,2564.0
-43,-25,2550.0
-43,-28,2562.0
-46,-29,2550.0
-48,-30,2440.0
-50,-31,2368.0
-50,-32,2274.0
-54,-30,2167.0
21,21,2449.0
-78,-11,1636.0
-77,-11,1643.25
-76,-11,1612.75
-58,-1,2322.5
-56,-1,2360.0
-78,-1,1736.0
-36,-47,1805.0
-38,-43,1773.0
-38,-41,1791.0
-39,-39,1760.0
4,21,2495.0
13,14,2527.0
32,-15,2527.0
39,-14,2563.0
39,-18,2466.0
-23,-25,2422.0
-23,-24,2448.0
-27,-22,2537.0
-32,-22,2534.0
-38,-22,2560.0
-55,-30,1961.0
-57,-29,1910.0
-49,-3,1718.0
-42,-7,1798.0
-24,-1,2010.0
-16,1,2203.0
-10,1,2291.0
-3,2,2478.0
-76,-10,1609.5
-83,-7,1574.0
-82,-5,1616.0
-78,-3,1563.0
-77,-3,1573.0
-75,-3,1713.0
-74,-2,1739.0
-74,-3,1826.0
-75,-2,1911.0
-79,-2,1907.0
-79,-3,1933.0
-83,-5,1917.0
-85,-5,1881.0
-84,-6,1814.0
-81,-8,1687.0
-78,-10,1642.0
-73,-10,1585.5
-74,-10,1568.0
-72,-10,1577.0
-74,-8,1512.0
-72,-8,1541.0
-74,-6,1532.0
-71,-7,1530.0
-70,-6,1504.0
-71,1,1786.5
-65,1,1846.0
-63,-1,1860.0
-60,-2,1910.0
-59,1,1947.0
-58,-1,2177.5
-57,-2,2180.0
-82,1,1684.0
-80,-1,1686.0
11,20,2532.0
17,9,2512.0
21,4,2488.0
25,4,2447.0
24,-3,2473.0
30,-7,2482.0
40,-21,2417.0
36,-26,2214.0
33,-29,2166.0
32,-29,2102.0
29,-32,2089.0
33,-31,2067.0
28,-34,2036.0
27,-32,2035.0
14,-36,2022.0
10,-37,2024.0
4,-37,2030.0
-4,-38,2093.0
-10,-39,2193.0
-16,-36,2294.0
-20,-32,2298.0
-23,-28,2340.0
-23,-26,2384.0
-23,-25,2449.0
-62,-24,1794.0
-62,-23,1741.0
-69,-15,1663.0
-66,-13,1586.0
-68,-8,1533.0
-63,-2,1568.0
-55,-2,1612.0
-29,-3,1862.0
5,2,2519.0
9,5,2518.0
13,9,2569.0
23,20,2352.0
-68,-6,1516.0
-70,-6,1467.0
-83,-1,1525.0
-76,-1,1550.0
-73,1,1571.0
-72,1,1598.0
-72,-1,1636.0
-82,1,1640.0
-80,1,1636.5
-80,-1,1649.0
38,-24,2294.0
15,10,2518.0
17,11,2544.0
22,13,2480.0
-71,-7,1414.0
-76,-7,1356.0
-79,-5,1312.0
-80,-5,1313.0
-85,-4,1317.0
-87,-2,1464.0
-86,-2,1507.0
-83,-1,1517.0
-82,1,1632.0
24,11,2459.0
22,13,2420.0
25,18,2353.0
25,17,2276.0
23,17,2273.0
27,18,2297.0
26,16,2306.0
23,17,2207.0
24,18,2248.0
-6,20,3032.0
-51,-14,2263.0
-46,-15,2365.0
-41,-16,2476.0
-33,-16,2519.0
-13,-19,2985.0
-9,-18,3211.0
-8,-16,3270.0
-7,-18,3310.0
-1,-15,3278.0
2,-15,3279.0
10,-13,3230.0
12,-12,3266.0
13,-12,3221.0
14,-11,3177.0
14,-10,3177.5
15,-10,3180.0
15,-11,3144.0
18,-9,3082.0
18,-8,3122.0
18,-10,3111.0
19,-9,3064.0
20,-8,3084.0
22,-8,3090.0
22,-7,3061.0
17,30,2828.0
14,27,2816.0
13,30,2930.0
9,29,2952.0
-67,-5,2457.0
-67,-7,2423.0
-70,-10,2364.0
-71,-11,2312.0
-72,-11,2234.0
-73,-13,2243.0
-71,-14,2129.0
-75,-14,1925.0
-73,-16,1956.0
-67,-22,1882.0
34,2,3230.0
35,1,3276.0
39,1,3213.0
40,-2,3217.0
45,-1,3102.0
47,-2,3077.0
49,-3,3011.0
52,-5,2953.0
56,-3,2899.0
57,-4,2814.0
60,-3,2552.0
60,-5,2442.0
61,-3,2378.5
60,-2,2339.0
64,-1,2414.0
66,-2,2370.0
66,1,2377.0
69,-1,2300.0
67,1,2262.0
-1,4,3309.0
-6,3,3316.0
-12,1,3293.0
