Roll,Pitch,Area
14,-70,6316.5
16,-69,6138.0
18,-69,6089.0
25,-62,6018.0
23,-63,6013.0
26,-57,5962.0
25,-58,5944.0
28,-57,5791.0
28,-55,5959.5
30,-51,5777.0
28,-51,5659.0
29,-50,5718.0
28,-48,5706.0
29,-47,5705.0
25,-47,5742.5
24,-42,5953.0
27,-36,6087.0
21,-36,6172.0
20,-53,6282.0
26,-54,6366.0
23,-59,6388.0
25,-60,6399.0
22,-63,6373.0
23,-65,5817.0
22,-64,5726.0
23,-66,5789.0
22,-67,5747.0
24,-66,5659.0
22,-66,5541.0
19,-69,5484.0
21,-69,5667.0
19,-70,5573.0
20,-70,5674.0
22,-68,5809.0
25,-65,5826.0
20,-66,5626.5
23,-60,5600.0
22,-56,5603.0
22,-55,5614.0
24,-53,5719.0
22,-52,6002.0
14,-44,5914.0
16,-40,5930.0
11,-37,5980.0
13,-35,6080.0
12,-33,6376.0
10,-31,6505.0
12,-28,6704.0
11,-27,6802.0
13,-24,6833.0
11,-22,6825.0
14,-19,6869.0
9,-20,6827.0
8,-17,6718.0
8,-14,6798.0
9,-12,6854.0
9,-7,6942.0
7,-8,6967.0
4,-3,7067.0
-1,1,7077.0
-2,6,7185.0
1,11,7165.0
-2,10,7200.0
-5,16,7156.0
-11,61,4886.0
-12,61,4826.0
-9,64,4730.0
12,15,6442.0
8,17,6399.0
2,29,5993.0
1,32,5897.0
-1,31,5784.0
-26,34,5217.0
-22,33,5382.0
-24,29,5530.0
-22,29,5707.0
-27,63,4562.0
-29,61,4519.0
-33,57,4548.0
-30,60,4638.0
-32,58,4596.0
-47,43,4428.0
-48,42,4387.0
-60,28,3904.0
-59,28,3791.0
-60,24,3872.0
-61,17,3869.0
-61,15,3844.0
-60,13,3898.0
-59,11,4022.0
-48,-13,5834.0
-46,-15,5897.0
-45,-19,5952.0
-41,-25,6158.0
-40,-28,6322.0
-36,-30,6370.0
-35,-31,6405.0
-36,-35,6476.0
-45,-23,6464.0
-44,-22,6410.0
-45,-22,6420.0
-46,-22,6459.0
-46,-20,6473.0
-58,1,6079.0
-59,4,5893.0
-61,9,5674.0
-59,10,5494.0
-63,25,3582.0
-65,22,3523.0
-66,21,3493.0
-71,15,3345.0
-74,8,3650.0
-81,4,3683.0
-81,3,3667.0
-88,-2,3794.0
-85,-5,3837.0
-77,-11,3852.0
-75,-13,3840.0
-67,-19,3954.0
-62,-21,3964.0
59,-2,3864.0
54,-3,4024.0
54,-2,4062.0
53,1,4155.0
52,-1,4188.0
46,-2,4310.0
48,-2,4373.0
47,-2,4441.0
61,-2,4743.0
64,-1,4874.0
69,-3,4620.0
25,7,5396.0
24,9,5523.0
24,8,5657.0
22,7,5612.0
22,8,5589.0
17,8,5809.0
15,7,5853.0
15,3,5927.0
16,3,6004.5
14,4,6116.0
12,4,6141.0
1,5,6546.0
1,6,6432.0
-1,6,6323.5
-8,5,6402.0
-9,5,6470.0
-9,6,6431.0
-10,5,6464.0
-12,5,6405.0
-13,21,6144.5
-13,20,6190.0
-16,22,6230.5
5,27,5368.0
7,27,5535.0
-83,-4,3923.0
-81,-5,3967.5
-85,-3,3924.0
-86,-4,3874.0
-83,-2,3911.0
-47,4,4888.0
-40,6,5112.0
-39,12,5413.0
-33,12,5588.0
-8,-1,6188.0
-10,-2,6242.0
-14,-2,6430.0
-15,-1,6478.0
-17,-3,6497.0
-63,-27,3944.0
-60,-30,3871.0
-58,-32,3952.0
-73,-17,4441.0
-73,-16,4116.0
-73,-15,4016.0
-72,-16,3855.0
-72,-15,3782.0
-20,28,6376.0
-19,32,6354.0
-19,33,6337.0
-19,35,6256.0
-21,37,6174.0
-21,39,6067.0
-18,52,5349.0
-15,55,5196.0
-16,57,5066.0
-15,61,4456.0
-12,64,4606.0
-18,57,4660.0
-12,60,4690.0
-13,59,4969.0
-14,54,5021.0
-15,50,5055.0
-14,1,6646.0
-14,-1,6627.0
-14,-6,6709.5
-14,-7,6708.0
-12,-9,6761.0
-12,-11,6857.0
-11,-12,6996.0
-10,-16,6991.0
-9,-19,7077.0
-7,-21,7136.0
-7,-25,7089.0
-5,-26,7090.0
-4,-29,7244.0
-2,-30,7223.0
-2,-32,7242.0
-1,-35,7236.0
-1,-36,7124.0
-1,-38,7067.0
3,-39,6965.0
3,-42,6885.0
4,-44,6812.0
4,-47,6724.0
5,-49,6744.0
6,-51,6676.0
7,-55,6807.0
8,-59,6784.0
9,-59,6774.0
9,-61,6713.0
13,-61,6660.0
13,-63,6570.0
14,-66,6581.0
15,-68,6556.0
14,-70,6316.5
16,-69,6138.0
18,-69,6089.0
25,-62,6018.0
23,-63,6013.0
26,-57,5962.0
25,-58,5944.0
28,-57,5791.0
28,-55,5959.5
30,-51,5777.0
28,-51,5659.0
29,-50,5718.0
28,-48,5706.0
29,-47,5705.0
25,-47,5742.5
24,-42,5953.0
27,-36,6087.0
21,-36,6172.0
20,-53,6282.0
26,-54,6366.0
23,-59,6388.0
25,-60,6399.0
22,-63,6373.0
23,-65,5817.0
22,-64,5726.0
23,-66,5789.0
22,-67,5747.0
24,-66,5659.0
22,-66,5541.0
19,-69,5484.0
21,-69,5667.0
19,-70,5573.0
20,-70,5674.0
22,-68,5809.0
25,-65,5826.0
20,-66,5626.5
23,-60,5600.0
22,-56,5603.0
22,-55,5614.0
24,-53,5719.0
22,-52,6002.0
14,-44,5914.0
16,-40,5930.0
11,-37,5980.0
13,-35,6080.0
12,-33,6376.0
10,-31,6505.0
12,-28,6704.0
11,-27,6802.0
13,-24,6833.0
11,-22,6825.0
14,-19,6869.0
9,-20,6827.0
8,-17,6718.0
8,-14,6798.0
9,-12,6854.0
9,-7,6942.0
7,-8,6967.0
4,-3,7067.0
-1,1,7077.0
-2,6,7185.0
1,11,7165.0
-2,10,7200.0
-5,16,7156.0
-11,61,4886.0
-12,61,4826.0
-9,64,4730.0
12,15,6442.0
8,17,6399.0
2,29,5993.0
1,32,5897.0
-1,31,5784.0
-26,34,5217.0
-22,33,5382.0
-24,29,5530.0
-22,29,5707.0
-27,63,4562.0
-29,61,4519.0
-33,57,4548.0
-30,60,4638.0
-32,58,4596.0
-47,43,4428.0
-48,42,4387.0
-60,28,3904.0
-59,28,3791.0
-60,24,3872.0
-61,17,3869.0
-61,15,3844.0
-60,13,3898.0
-59,11,4022.0
-48,-13,5834.0
-46,-15,5897.0
-45,-19,5952.0
-41,-25,6158.0
-40,-28,6322.0
-36,-30,6370.0
-35,-31,6405.0
-36,-35,6476.0
-45,-23,6464.0
-44,-22,6410.0
-45,-22,6420.0
-46,-22,6459.0
-46,-20,6473.0
-58,1,6079.0
-59,4,5893.0
-61,9,5674.0
-59,10,5494.0
-63,25,3582.0
-65,22,3523.0
-66,21,3493.0
-71,15,3345.0
-74,8,3650.0
-81,4,3683.0
-81,3,3667.0
-88,-2,3794.0
-85,-5,3837.0
-77,-11,3852.0
-75,-13,3840.0
-67,-19,3954.0
-62,-21,3964.0
-3,8,6281.5
-4,9,6271.0
-1,8,6326.5
-1,9,6319.0
-1,7,6117.5
4,6,6217.0
6,7,6258.0
8,6,6239.0
13,8,6155.0
15,6,6176.0
17,5,6118.0
18,4,6112.0
20,4,5964.0
22,3,6052.0
24,2,5948.0
25,2,5847.5
28,1,5750.0
31,1,5704.0
33,-1,5549.0
36,-3,5354.0
62,-3,3337.0
60,-3,3428.0
60,-4,3541.0
57,-4,3835.0
50,-1,4189.0
54,1,4569.0
69,-3,4094.0
72,-3,3850.0
29,6,4968.0
28,6,5000.0
23,6,5066.0
25,6,5116.0
25,8,5283.0
20,8,5504.5
20,9,5544.0
19,8,5616.0
17,7,5733.0
16,8,5721.0
-1,6,6232.333333333333
-2,6,6258.0
-3,5,6275.0
-4,5,6289.5
-5,6,6321.0
-5,5,6354.0
-6,6,6332.0
-7,5,6398.0
-13,5,6442.0
-13,6,6367.666666666667
-14,6,6301.0
-17,5,6266.0
-18,5,6393.666666666667
-18,4,6390.5
-19,4,6438.0
-19,5,6392.0
-21,4,6435.0
-20,4,6465.0
-20,5,6401.0
-22,5,6386.0
-23,5,6395.5
-24,4,6348.0
12,25,5039.0
11,27,5218.5
8,27,5433.666666666667
5,26,5521.0
3,26,5500.0
1,26,5525.0
-1,24,5588.0
-1,25,5645.0
-3,24,5813.0
-6,23,5824.0
-12,22,5916.0
-10,22,5956.0
-11,20,5970.0
-19,18,6272.0
-21,20,6240.0
-22,19,6277.0
-25,20,6213.0
-26,20,6250.0
-29,17,6314.0
-29,20,6216.5
-30,19,6182.0
-32,19,6209.0
18,26,4859.0
14,27,4955.0
5,28,5559.0
4,27,5567.0
-3,27,5621.0
-20,28,5787.0
-83,-4,3760.0
-79,-3,3761.0
-73,-3,3721.0
-65,-3,3985.0
-62,-1,4208.0
-54,1,4544.0
-29,14,5877.0
-25,13,6072.0
-22,13,6031.0
-18,13,6194.0
-14,13,6232.0
-7,12,6329.0
-3,11,6262.0
-1,1,5995.0
-5,1,6101.0
-8,-1,6233.0
-19,-3,6491.0
-25,-4,6240.0
-38,-3,6298.0
-42,-3,6234.0
-47,-4,6252.0
-67,-4,5777.0
-69,-5,5645.0
-71,-5,5440.0
-74,-6,5183.0
-40,-18,6929.0
-42,-18,6334.0
-44,-19,6209.0
-48,-20,6300.0
-52,-18,6232.0
-53,-20,6074.0
-56,-21,6056.0
-58,-19,5926.0
-64,-17,5855.0
-69,-17,5672.0
-67,-19,5469.0
-69,-19,5367.0
-55,-35,4339.0
-57,-32,4357.0
-54,-33,4223.0
-68,-19,5117.0
-70,-19,4857.0
-72,-18,4703.0
-72,-14,3800.0
-71,-14,3830.0
-71,-15,3826.0
-69,-14,3773.0
-68,-14,3767.0
-58,-31,3680.0
-57,-33,3619.0
-63,-25,3708.0
-63,-24,3768.0
-16,58,4910.0
-15,60,4799.0
-16,62,4713.0
-14,64,4678.0
-14,65,4646.0
-14,67,4605.0
-12,69,4560.0
-13,70,4511.0
-12,71,4550.0
-11,71,4582.0
-9,75,4628.0
-12,73,4406.5
-10,74,4449.0
-11,74,4294.5
-11,75,4390.0
-11,76,4383.5
-10,76,4326.0
-9,76,4339.0
-9,77,4311.0
-10,77,4229.0
-7,80,4268.0
-8,80,4058.0
-7,81,4128.0
-14,70,4074.0
-12,67,4325.0
-13,65,4359.0
-15,52,5040.0
-18,44,5086.0
-20,38,5114.0
-18,40,5262.0
-18,36,5404.0
-20,32,5599.0
-18,31,5817.0
-18,33,5973.0
-16,33,6071.0
-18,29,6290.0
-17,32,6397.0
-16,13,6455.0
-19,10,6510.0
-15,9,6692.0
-16,8,6764.0
-16,7,6762.0
-16,5,6755.0
-16,4,6605.0
-15,2,6614.0
-14,62,4623.0
-10,66,4429.0
-14,66,4328.0
11,1,5649.0
11,-15,6245.0
13,-16,6310.0
15,-18,6399.0
16,-18,6516.0
18,-21,6532.0
23,-23,6520.0
20,-25,6471.0
21,-27,6403.0
19,-29,6373.0
21,-32,6380.0
20,-35,6300.5
22,-44,6300.0
20,-47,6287.0
18,-50,6174.0
18,-52,6061.0
15,-56,6206.0
17,-57,6170.0
16,-58,6219.0
15,-59,6224.0
16,-60,6251.0
13,-59,6308.0
14,-61,6321.0
16,-61,6309.0
15,-63,6360.333333333333
15,-67,6269.0
23,-60,6108.0
24,-58,6043.0
29,-53,5910.0
32,-51,5856.0
33,-48,5802.0
32,-47,5693.0
33,-46,5511.0
36,-45,5441.0
26,-56,5538.0
28,-56,5464.5
30,-54,5476.0
36,-48,5398.0
34,-49,5322.0
34,-45,5205.0
35,-42,5130.0
34,-39,5036.0
32,-38,5113.0
33,-35,5311.0
31,-34,5500.0
29,-32,5551.0
29,-29,5610.0
28,-26,5609.0
28,-24,5683.0
26,-23,5749.0
25,-21,5938.0
27,-17,5980.0
26,-14,6046.0
23,-12,6105.0
20,-9,6215.0
19,-6,6194.0
18,-4,6216.0
18,1,6150.5
14,2,6184.0
14,7,6320.0
13,7,6321.0
13,11,6491.0
-1,33,5561.0
-2,36,5442.0
-2,40,5513.0
-3,44,5334.0
-27,42,4604.0
-26,42,4816.0
-26,39,5087.0
-24,30,5546.0
-23,27,5807.0
-24,24,5815.0
-20,-3,6342.0
-18,-10,6538.0
-18,-13,6579.0
-13,-18,6574.0
-15,-23,6655.0
-11,-25,6740.0
-11,-28,6801.0
-8,-33,6790.0
-8,-37,6909.0
-6,-39,7002.0
-1,-44,7113.0
-3,-48,7060.0
-1,-50,7007.0
2,-52,6929.0
2,-53,6900.0
3,-55,6988.0
4,-61,6996.0
7,-65,7130.0
4,-65,7031.0
6,-67,6913.0
8,-68,6985.0
8,-70,6860.666666666667
12,-73,6666.0
7,-75,6547.0
9,-76,6227.5
8,-77,6095.0
8,-80,6045.0
6,-81,5957.0
-1,-83,6012.0
3,-84,5930.5
4,-84,5979.0
4,-83,5983.0
-5,-77,5959.0
-9,-71,5994.0
-8,-71,5916.0
-11,-67,6006.0
-14,-66,6270.0
-13,-62,6566.0
-16,-60,6599.0
-17,-57,6673.0
-17,-56,6705.0
-18,-53,6763.0
-21,-51,6929.0
-20,-50,7080.0
-22,-46,7262.0
-25,-44,7443.0
-27,-40,7483.0
-29,-37,7428.0
-30,-35,7524.0
-33,-31,7626.0
-33,-28,7657.0
-34,-26,7723.0
-35,-26,7614.0
-34,-25,7620.0
-35,-25,7689.0
-36,-23,7653.0
-37,-20,7587.0
-39,-19,7519.0
-40,-15,7583.0
-41,-14,7684.0
-37,-13,7688.0
-38,-10,7771.0
-38,-6,7690.0
-38,-4,7759.0
-39,-2,7880.0
-42,1,7978.0
-41,4,8021.0
-39,-32,6368.0
-39,-30,6310.0
-41,-30,6522.0
-41,-28,6502.0
-42,-27,6440.0
-43,-23,6497.0
-42,-25,6507.0
-44,-23,6581.0
-45,-22,6582.0
-58,15,5386.0
-56,18,5146.0
-58,19,4918.0
-56,23,4818.0
-53,26,4972.0
-52,28,4849.0
-51,31,4678.0
-54,35,3904.0
-56,33,3852.0
-59,30,3593.0
-58,31,3565.0
-61,27,3522.0
-67,20,3420.0
-68,18,3367.0
-69,15,3265.0
-71,11,3230.0
-73,10,3108.0
-71,-16,3849.0
-56,-24,4005.0
-28,8,6785.0
-3,8,6281.5
-4,9,6271.0
-1,8,6326.5
-1,9,6319.0
-1,7,6117.5
4,6,6217.0
6,7,6258.0
8,6,6239.0
13,8,6155.0
15,6,6176.0
17,5,6118.0
18,4,6112.0
20,4,5964.0
22,3,6052.0
24,2,5948.0
25,2,5847.5
28,1,5750.0
31,1,5704.0
33,-1,5549.0
36,-3,5354.0
62,-3,3337.0
60,-3,3428.0
60,-4,3541.0
57,-4,3835.0
50,-1,4189.0
54,1,4569.0
69,-3,4094.0
72,-3,3850.0
29,6,4968.0
28,6,5000.0
23,6,5066.0
25,6,5116.0
25,8,5283.0
20,8,5504.5
20,9,5544.0
19,8,5616.0
17,7,5733.0
16,8,5721.0
-1,6,6232.333333333333
-2,6,6258.0
-3,5,6275.0
-4,5,6289.5
-5,6,6321.0
-5,5,6354.0
-6,6,6332.0
-7,5,6398.0
-13,5,6442.0
-13,6,6367.666666666667
-14,6,6301.0
-17,5,6266.0
-18,5,6393.666666666667
-18,4,6390.5
-19,4,6438.0
-19,5,6392.0
-21,4,6435.0
-20,4,6465.0
-20,5,6401.0
-22,5,6386.0
-23,5,6395.5
-24,4,6348.0
12,25,5039.0
11,27,5218.5
8,27,5433.666666666667
5,26,5521.0
3,26,5500.0
1,26,5525.0
-1,24,5588.0
-1,25,5645.0
-3,24,5813.0
-6,23,5824.0
-12,22,5916.0
-10,22,5956.0
-11,20,5970.0
-19,18,6272.0
-21,20,6240.0
-22,19,6277.0
-25,20,6213.0
-26,20,6250.0
-29,17,6314.0
-29,20,6216.5
-30,19,6182.0
-32,19,6209.0
18,26,4859.0
14,27,4955.0
5,28,5559.0
4,27,5567.0
-3,27,5621.0
-20,28,5787.0
-83,-4,3760.0
-79,-3,3761.0
-73,-3,3721.0
-65,-3,3985.0
-62,-1,4208.0
-54,1,4544.0
-29,14,5877.0
-25,13,6072.0
-22,13,6031.0
-18,13,6194.0
-14,13,6232.0
-7,12,6329.0
-3,11,6262.0
-1,1,5995.0
-5,1,6101.0
-8,-1,6233.0
-19,-3,6491.0
-25,-4,6240.0
-38,-3,6298.0
-42,-3,6234.0
-47,-4,6252.0
-67,-4,5777.0
-69,-5,5645.0
-71,-5,5440.0
-74,-6,5183.0
-40,-18,6929.0
-42,-18,6334.0
-44,-19,6209.0
-48,-20,6300.0
-52,-18,6232.0
-53,-20,6074.0
-56,-21,6056.0
-58,-19,5926.0
-64,-17,5855.0
-69,-17,5672.0
-67,-19,5469.0
-69,-19,5367.0
-55,-35,4339.0
-57,-32,4357.0
-54,-33,4223.0
-68,-19,5117.0
-70,-19,4857.0
-72,-18,4703.0
-72,-14,3800.0
-71,-14,3830.0
-71,-15,3826.0
-69,-14,3773.0
-68,-14,3767.0
-58,-31,3680.0
-57,-33,3619.0
-63,-25,3708.0
-63,-24,3768.0
-16,58,4910.0
-15,60,4799.0
-16,62,4713.0
-14,64,4678.0
-14,65,4646.0
-14,67,4605.0
-12,69,4560.0
-13,70,4511.0
-12,71,4550.0
-11,71,4582.0
-9,75,4628.0
-12,73,4406.5
-10,74,4449.0
-11,74,4294.5
-11,75,4390.0
-11,76,4383.5
-10,76,4326.0
-9,76,4339.0
-9,77,4311.0
-10,77,4229.0
-7,80,4268.0
-8,80,4058.0
-7,81,4128.0
-14,70,4074.0
-12,67,4325.0
-13,65,4359.0
-15,52,5040.0
-18,44,5086.0
-20,38,5114.0
-18,40,5262.0
-18,36,5404.0
-20,32,5599.0
-18,31,5817.0
-18,33,5973.0
-16,33,6071.0
-18,29,6290.0
-17,32,6397.0
-16,13,6455.0
-19,10,6510.0
-15,9,6692.0
-16,8,6764.0
-16,7,6762.0
-16,5,6755.0
-16,4,6605.0
-15,2,6614.0
-14,62,4623.0
-10,66,4429.0
-14,66,4328.0
11,1,5649.0
11,-15,6245.0
13,-16,6310.0
15,-18,6399.0
16,-18,6516.0
18,-21,6532.0
23,-23,6520.0
20,-25,6471.0
21,-27,6403.0
19,-29,6373.0
21,-32,6380.0
20,-35,6300.5
22,-44,6300.0
20,-47,6287.0
18,-50,6174.0
18,-52,6061.0
15,-56,6206.0
17,-57,6170.0
16,-58,6219.0
15,-59,6224.0
16,-60,6251.0
13,-59,6308.0
14,-61,6321.0
16,-61,6309.0
15,-63,6360.333333333333
15,-67,6269.0
23,-60,6108.0
24,-58,6043.0
29,-53,5910.0
32,-51,5856.0
33,-48,5802.0
32,-47,5693.0
33,-46,5511.0
36,-45,5441.0
26,-56,5538.0
28,-56,5464.5
30,-54,5476.0
36,-48,5398.0
34,-49,5322.0
34,-45,5205.0
35,-42,5130.0
34,-39,5036.0
32,-38,5113.0
33,-35,5311.0
31,-34,5500.0
29,-32,5551.0
29,-29,5610.0
28,-26,5609.0
28,-24,5683.0
26,-23,5749.0
25,-21,5938.0
27,-17,5980.0
26,-14,6046.0
23,-12,6105.0
20,-9,6215.0
19,-6,6194.0
18,-4,6216.0
18,1,6150.5
14,2,6184.0
14,7,6320.0
13,7,6321.0
13,11,6491.0
-1,33,5561.0
-2,36,5442.0
-2,40,5513.0
-3,44,5334.0
-27,42,4604.0
-26,42,4816.0
-26,39,5087.0
-24,30,5546.0
-23,27,5807.0
-24,24,5815.0
-20,-3,6342.0
-18,-10,6538.0
-18,-13,6579.0
-13,-18,6574.0
-15,-23,6655.0
-11,-25,6740.0
-11,-28,6801.0
-8,-33,6790.0
-8,-37,6909.0
-6,-39,7002.0
-1,-44,7113.0
-3,-48,7060.0
-1,-50,7007.0
2,-52,6929.0
2,-53,6900.0
3,-55,6988.0
4,-61,6996.0
7,-65,7130.0
4,-65,7031.0
6,-67,6913.0
8,-68,6985.0
8,-70,6860.666666666667
12,-73,6666.0
7,-75,6547.0
9,-76,6227.5
8,-77,6095.0
8,-80,6045.0
6,-81,5957.0
-1,-83,6012.0
3,-84,5930.5
4,-84,5979.0
4,-83,5983.0
-5,-77,5959.0
-9,-71,5994.0
-8,-71,5916.0
-11,-67,6006.0
-14,-66,6270.0
-13,-62,6566.0
-16,-60,6599.0
-17,-57,6673.0
-17,-56,6705.0
-18,-53,6763.0
-21,-51,6929.0
-20,-50,7080.0
-22,-46,7262.0
-25,-44,7443.0
-27,-40,7483.0
-29,-37,7428.0
-30,-35,7524.0
-33,-31,7626.0
-33,-28,7657.0
-34,-26,7723.0
-35,-26,7614.0
-34,-25,7620.0
-35,-25,7689.0
-36,-23,7653.0
-37,-20,7587.0
-39,-19,7519.0
-40,-15,7583.0
-41,-14,7684.0
-37,-13,7688.0
-38,-10,7771.0
-38,-6,7690.0
-38,-4,7759.0
-39,-2,7880.0
-42,1,7978.0
-41,4,8021.0
-39,-32,6368.0
-39,-30,6310.0
-41,-30,6522.0
-41,-28,6502.0
-42,-27,6440.0
-43,-23,6497.0
-42,-25,6507.0
-44,-23,6581.0
-45,-22,6582.0
-58,15,5386.0
-56,18,5146.0
-58,19,4918.0
-56,23,4818.0
-53,26,4972.0
-52,28,4849.0
-51,31,4678.0
-54,35,3904.0
-56,33,3852.0
-59,30,3593.0
-58,31,3565.0
-61,27,3522.0
-67,20,3420.0
-68,18,3367.0
-69,15,3265.0
-71,11,3230.0
-73,10,3108.0
-71,-16,3849.0
-56,-24,4005.0
-28,8,6785.0
-6,7,6201.333333333333
-5,6,6253.0
-4,7,6193.0
-4,6,6196.0
-6,6,6270.0
-5,7,6116.0
-3,6,6118.0
-5,8,6128.0
-3,7,6165.0
-2,8,6056.0
-2,7,6134.0
-3,8,6206.0
-1,7,6193.0
-2,9,6241.0
-1,8,6182.0
36,-3,5370.0
40,-4,5147.0
46,-3,4944.0
45,-5,4821.0
54,-6,4510.0
52,-6,4498.0
55,-7,4447.0
56,-6,4451.0
56,-7,4395.0
57,-8,4399.0
59,-7,4363.0
61,-8,4274.5
64,-9,4064.0
67,-9,3862.5
70,-8,3660.0
74,-7,2985.0
68,-6,3087.0
65,-6,3150.0
65,-4,3204.0
63,-4,3189.0
71,-4,3580.0
75,-3,3377.0
88,-1,3004.0
46,6,3899.0
44,5,4035.0
45,6,4090.0
37,6,4435.0
34,6,4489.0
35,8,4644.0
30,6,4820.0
-14,6,6297.0
-16,5,6283.5
-16,6,6240.0
-17,5,6225.0
-27,4,6315.5
-29,4,6254.0
-30,4,6291.0
-33,3,6297.0
-34,3,6251.0
-37,3,6293.0
-38,3,6232.0
-39,3,6199.0
-40,3,6155.0
-41,2,6075.0
-42,2,5985.0
-42,1,5953.0
-43,1,5991.0
-44,1,5947.5
-46,1,5893.0
-47,1,5929.0
-48,1,5859.0
-49,1,5873.0
-52,1,5740.333333333333
-67,16,3798.0
-65,17,3858.0
-64,16,3954.0
-62,18,4083.0
-60,18,4161.0
-58,19,4289.0
-55,19,4365.0
15,27,4522.0
15,29,4658.0
14,27,4892.0
-33,19,6152.0
-35,17,5968.0
-37,18,5956.0
-37,17,5916.0
-39,17,5895.0
-44,15,5829.0
-46,15,5714.0
-45,14,5672.0
-47,13,5607.0
-57,12,5383.0
-25,62,4192.0
-26,61,4209.0
-28,58,4182.0
-33,54,4082.0
-32,55,4071.0
-36,51,4061.0
-35,52,4083.0
-38,49,4097.0
-36,50,4062.0
-37,49,3947.0
-40,44,4097.0
-46,36,4435.0
-47,32,4473.0
-47,30,4519.0
-44,32,4697.0
-38,36,4818.0
-34,40,4859.0
-30,39,4990.0
-26,41,5084.0
-25,38,5053.0
-15,45,5150.0
-17,42,5224.0
-11,42,5313.0
-8,42,5210.0
-4,40,5181.0
-1,43,5195.0
45,19,4229.0
47,17,4229.0
26,24,4423.0
21,25,4607.0
-6,29,5558.0
-8,30,5616.0
-10,30,5672.0
-16,32,5706.0
-21,30,5821.0
-23,31,5791.0
-27,28,5825.0
-30,28,5885.0
-29,28,5806.0
-35,28,5854.5
-37,28,5766.0
-44,27,5682.0
-87,2,3763.0
-87,1,3648.0
-83,1,3566.0
-87,-1,3587.0
-82,-2,3623.0
3,12,6206.0
10,13,6115.0
14,12,6009.0
19,10,6042.0
25,10,5903.0
26,9,5756.0
13,1,5335.0
11,1,5638.5
5,1,5813.0
-26,-4,6126.0
-31,-4,6139.0
-32,-3,6202.0
-33,-3,6311.0
-36,-2,6282.0
-55,-5,6160.0
-57,-5,6165.0
-61,-4,6060.0
-63,-4,5959.0
-74,-6,5051.0
-54,-33,4597.5
-53,-32,4654.0
-68,-14,3789.0
-68,-15,3737.0
-67,-14,3729.0
-66,-14,3710.0
-66,-15,3616.0
-64,-20,3651.0
-62,-23,3648.0
-60,-28,3712.6666666666665
-59,-30,3685.0
-55,-34,3653.0
-54,-34,3694.0
-63,-25,3771.0
-64,-24,3667.0
-63,-24,3854.0
-58,-28,3729.5
-55,-32,3640.0
52,-21,5069.0
-7,82,4009.0
-7,81,3774.0
-8,79,3491.0
-10,77,3119.0
-6,82,2624.0
-11,75,2656.0
-13,70,3450.0
-18,29,6134.0
-17,30,6239.0
-17,32,6184.0
-16,30,6125.0
-18,31,6114.0
-17,31,5849.0
-18,32,5778.0
-18,30,5841.0
-17,28,5837.0
-17,27,5822.0
-18,24,5852.0
-18,23,5939.0
-18,20,6019.0
-18,17,6083.0
-18,16,6226.0
-18,13,6232.0
-14,64,4319.0
-12,68,4214.5
-9,69,4210.0
-11,70,4165.0
-4,70,4212.0
-1,72,4118.0
-2,70,4073.0
1,68,4083.0
10,4,5580.0
9,-3,5925.0
9,-6,5991.0
8,-8,6131.0
10,-10,6233.0
-2,51,5106.0
-6,48,4939.0
