Roll,Pitch,Area
-48,-20,6300.0
-52,-18,6232.0
-53,-20,6074.0
-56,-21,6056.0
-58,-19,5926.0
-64,-17,5855.0
-69,-17,5672.0
-67,-19,5469.0
-69,-19,5367.0
-55,-35,4339.0
-57,-32,4357.0
-54,-33,4223.0
-68,-19,5117.0
-70,-19,4857.0
-72,-18,4703.0
-72,-14,3800.0
-71,-14,3830.0
-71,-15,3826.0
-69,-14,3773.0
-68,-14,3767.0
-58,-31,3680.0
-57,-33,3619.0
-63,-25,3708.0
-63,-24,3768.0
-16,58,4910.0
-15,60,4799.0
-16,62,4713.0
-14,64,4678.0
-14,65,4646.0
-14,67,4605.0
-12,69,4560.0
-13,70,4511.0
-12,71,4550.0
-11,71,4582.0
-9,75,4628.0
-12,73,4406.5
-10,74,4449.0
-11,74,4294.5
-11,75,4390.0
-11,76,4383.5
-10,76,4326.0
-9,76,4339.0
-9,77,4311.0
-10,77,4229.0
-7,80,4268.0
-8,80,4058.0
-7,81,4128.0
-14,70,4074.0
-12,67,4325.0
-13,65,4359.0
-15,52,5040.0
-18,44,5086.0
-20,38,5114.0
-18,40,5262.0
-18,36,5404.0
-20,32,5599.0
-18,31,5817.0
-18,33,5973.0
-16,33,6071.0
-18,29,6290.0
-17,32,6397.0
-16,13,6455.0
-19,10,6510.0
-15,9,6692.0
-16,8,6764.0
-16,7,6762.0
-16,5,6755.0
-16,4,6605.0
-15,2,6614.0
-14,62,4623.0
-10,66,4429.0
-14,66,4328.0
11,1,5649.0
11,-15,6245.0
13,-16,6310.0
15,-18,6399.0
16,-18,6516.0
18,-21,6532.0
23,-23,6520.0
20,-25,6471.0
21,-27,6403.0
19,-29,6373.0
21,-32,6380.0
20,-35,6300.5
22,-44,6300.0
20,-47,6287.0
18,-50,6174.0
18,-52,6061.0
15,-56,6206.0
17,-57,6170.0
16,-58,6219.0
15,-59,6224.0
16,-60,6251.0
13,-59,6308.0
14,-61,6321.0
16,-61,6309.0
15,-63,6360.333333333333
15,-67,6269.0
23,-60,6108.0
24,-58,6043.0
29,-53,5910.0
32,-51,5856.0
33,-48,5802.0
32,-47,5693.0
33,-46,5511.0
36,-45,5441.0
26,-56,5538.0
28,-56,5464.5
30,-54,5476.0
36,-48,5398.0
34,-49,5322.0
34,-45,5205.0
35,-42,5130.0
34,-39,5036.0
32,-38,5113.0
33,-35,5311.0
31,-34,5500.0
29,-32,5551.0
29,-29,5610.0
28,-26,5609.0
28,-24,5683.0
26,-23,5749.0
25,-21,5938.0
27,-17,5980.0
26,-14,6046.0
23,-12,6105.0
20,-9,6215.0
19,-6,6194.0
18,-4,6216.0
18,1,6150.5
14,2,6184.0
14,7,6320.0
13,7,6321.0
13,11,6491.0
-1,33,5561.0
-2,36,5442.0
-2,40,5513.0
-3,44,5334.0
-27,42,4604.0
-26,42,4816.0
-26,39,5087.0
-24,30,5546.0
-23,27,5807.0
-24,24,5815.0
-20,-3,6342.0
-18,-10,6538.0
-18,-13,6579.0
-13,-18,6574.0
-15,-23,6655.0
-11,-25,6740.0
-11,-28,6801.0
-8,-33,6790.0
-8,-37,6909.0
-6,-39,7002.0
-1,-44,7113.0
-3,-48,7060.0
-1,-50,7007.0
2,-52,6929.0
2,-53,6900.0
3,-55,6988.0
4,-61,6996.0
7,-65,7130.0
4,-65,7031.0
6,-67,6913.0
8,-68,6985.0
8,-70,6860.666666666667
12,-73,6666.0
7,-75,6547.0
9,-76,6227.5
8,-77,6095.0
8,-80,6045.0
6,-81,5957.0
-1,-83,6012.0
3,-84,5930.5
4,-84,5979.0
4,-83,5983.0
-5,-77,5959.0
-9,-71,5994.0
-8,-71,5916.0
-11,-67,6006.0
-14,-66,6270.0
-13,-62,6566.0
-16,-60,6599.0
-17,-57,6673.0
-17,-56,6705.0
-18,-53,6763.0
-21,-51,6929.0
-20,-50,7080.0
-22,-46,7262.0
-25,-44,7443.0
-27,-40,7483.0
-29,-37,7428.0
-30,-35,7524.0
-33,-31,7626.0
-33,-28,7657.0
-34,-26,7723.0
-35,-26,7614.0
-34,-25,7620.0
-35,-25,7689.0
-36,-23,7653.0
-37,-20,7587.0
-39,-19,7519.0
-40,-15,7583.0
-41,-14,7684.0
-37,-13,7688.0
-38,-10,7771.0
-38,-6,7690.0
-38,-4,7759.0
-39,-2,7880.0
-42,1,7978.0
-41,4,8021.0
-39,-32,6368.0
-39,-30,6310.0
-41,-30,6522.0
-41,-28,6502.0
-42,-27,6440.0
-43,-23,6497.0
-42,-25,6507.0
-44,-23,6581.0
-45,-22,6582.0
-58,15,5386.0
-56,18,5146.0
-58,19,4918.0
-56,23,4818.0
-53,26,4972.0
-52,28,4849.0
-51,31,4678.0
-54,35,3904.0
-56,33,3852.0
-59,30,3593.0
-58,31,3565.0
-61,27,3522.0
-67,20,3420.0
-68,18,3367.0
-69,15,3265.0
-71,11,3230.0
-73,10,3108.0
-71,-16,3849.0
-56,-24,4005.0
-28,8,6785.0
43,-3,5068.0
41,-5,4997.0
48,-5,4753.0
47,-5,4636.0
48,-4,4547.0
49,-6,4526.0
52,-7,4517.0
52,-6,4498.0
70,-9,3463.0
71,-10,3287.0
73,-10,3214.0
74,-10,3167.0
75,-11,3029.0
78,-9,3017.0
76,-10,2966.0
79,-9,2963.0
77,-9,2932.0
77,-10,2991.0
75,-10,2984.0
72,-10,2995.0
69,-8,3023.0
73,-5,3038.0
74,-4,3269.0
80,-5,3103.0
78,-7,3069.0
84,-3,3024.0
86,-3,2982.0
87,-3,2890.0
89,1,2940.0
87,-1,2290.0
67,2,2913.0
64,2,3002.0
65,3,3023.0
61,3,3108.0
63,5,3103.0
59,4,3105.0
58,4,3217.0
56,4,3284.0
54,4,3311.0
56,7,3462.0
53,6,3532.0
50,5,3595.0
49,6,3762.0
40,5,4204.0
40,6,4292.0
31,4,4782.0
-52,1,5603.0
-54,1,5479.0
-55,1,5428.0
-56,1,5390.0
-79,6,3499.0
-80,10,3453.0
-77,12,3944.5
-75,13,3491.0
-74,13,3628.0
-71,15,3729.0
-68,15,3774.0
-55,20,4484.0
-55,18,4564.0
-51,20,4614.0
-51,19,4677.0
-50,20,4733.0
-42,14,5288.0
-40,15,5316.0
-38,15,5428.0
-37,14,5519.0
-37,13,5565.0
-35,12,5600.0
-34,11,5693.0
-34,9,5801.0
-32,9,5858.0
-30,9,5938.5
-25,10,5945.0
-26,10,5991.0
-23,10,5934.0
-21,11,5929.0
-20,11,5954.0
-19,10,5982.0
-18,10,5936.0
-14,10,5819.0
-11,11,5880.0
-10,11,5861.0
-6,11,5842.0
-4,12,5799.5
-1,12,5770.0
1,13,5706.0
2,12,5704.0
4,13,5606.0
8,13,5550.0
12,13,5378.0
13,14,5391.0
20,13,5285.0
24,12,5144.0
27,13,5008.0
29,11,4955.0
22,29,4176.0
21,31,4305.0
-51,13,5528.0
-55,12,5441.0
-61,11,5270.0
-64,8,5085.0
-68,9,4891.0
-69,7,4668.0
-72,8,4520.0
-75,6,4410.0
-80,5,4227.0
-17,71,4063.0
-19,69,4091.0
-21,67,4138.0
-23,65,4085.0
-20,68,4095.0
-22,66,4084.5
-24,64,4131.0
-21,66,4096.0
-25,63,4084.0
-24,63,4122.0
-26,61,4126.0
-27,61,4153.0
-32,55,4086.0
-30,57,4082.0
-33,54,4039.0
-31,56,3992.5
-38,48,4044.0
-39,46,3989.5
-41,43,4112.0
-42,40,4136.0
-41,42,4176.0
-45,35,4303.0
-47,32,4498.0
6,42,5101.0
7,41,5072.0
13,41,4997.0
39,26,4392.0
41,18,4264.0
45,16,4228.0
46,13,4164.0
44,17,4045.0
36,19,3972.0
32,18,4091.0
24,22,4265.0
-69,18,5178.0
-72,15,4997.0
-78,11,4327.0
-80,8,4156.0
-84,6,4059.0
-87,3,3993.0
-87,2,3859.0
-88,2,3776.0
32,8,5470.0
34,9,5255.0
39,8,5065.0
43,8,4736.0
16,1,5141.0
-79,-6,4786.0
-80,-5,4580.0
-81,-5,4345.0
-85,-4,4283.0
-86,-4,4206.0
-27,-19,6066.0
-28,-17,6040.0
34,11,4889.0
37,11,4811.0
-54,-32,4168.5
-48,-32,4900.0
-46,-32,4890.0
-46,-31,5016.0
-44,-31,5335.0
-40,-31,5429.0
-38,-29,5480.0
-35,-28,5546.0
-30,-27,5700.0
-23,-25,5750.0
-21,-25,5744.0
-16,-24,5818.0
-17,-21,5831.0
-16,-21,5782.0
-14,-19,5881.0
-12,-18,5828.0
-12,-19,5833.0
-52,-36,3780.0
-53,-33,3567.0
-52,-37,3520.0
-51,-39,3529.0
-47,-43,3476.0
-45,-45,3517.0
-44,-45,3516.0
-42,-47,3647.0
56,-22,4522.0
59,-21,4373.0
53,-26,4324.0
54,-28,4234.0
53,-29,4174.0
-24,-65,4152.0
-20,-68,4300.0
-18,-69,4518.0
-15,-70,4550.0
-13,-70,4718.0
-11,-68,4804.0
-9,-65,4799.0
-5,-65,4971.0
-4,-66,5184.5
-1,-64,5331.0
4,-63,5485.0
9,-57,5577.0
10,-55,5513.0
11,-58,5663.0
16,-58,5704.0
16,-62,5738.0
14,-62,5580.5
14,-64,5671.0
11,-66,5570.0
7,-68,5637.666666666667
11,-71,6094.666666666667
13,-68,6197.0
11,-67,6197.0
15,-63,6264.0
15,-62,6286.0
15,-59,6274.0
14,-58,6323.0
16,-55,6385.0
18,-52,6348.0
16,-52,6306.0
24,-46,6298.0
26,-42,6331.0
29,-38,6250.0
29,-33,5954.0
31,-27,5512.0
31,-26,5432.0
30,-23,5421.0
33,-22,5416.0
35,-19,5251.0
33,-15,5103.5
32,-16,5055.0
-19,31,6148.0
-1,65,3985.0
-1,64,3985.0
1,64,3974.0
3,61,3997.5
4,62,4041.0
5,51,4027.0
2,54,4091.0
4,47,4165.0
6,46,4197.0
6,44,4316.0
8,38,4420.0
6,31,4499.0
8,25,4544.0
8,27,4691.0
13,13,5172.0
11,8,5369.0
10,6,5492.0
11,1,5794.0
10,1,5843.0
-5,55,4545.0
-7,56,4485.0
-5,59,4378.0
-7,58,4326.0
37,-28,5147.0
37,-25,5219.0
38,-23,5246.0
37,-21,5238.0
36,-19,5133.0
35,-16,5168.0
35,-13,5184.0
33,-11,5116.5
30,-10,5150.0
30,-7,5157.0
21,21,5243.0
37,-51,4517.0
46,-42,4544.0
58,-32,3989.0
-9,74,4122.0
-20,59,4074.0
-17,61,4110.0
-20,63,4139.0
-16,64,4106.0
-19,62,4156.0
-20,60,4184.5
-19,61,4112.0
-18,62,4166.0
-21,56,4157.0
-20,58,4217.0
-33,53,3986.0
-30,58,3990.0
-29,59,3996.0
-24,65,4044.0
-28,62,4010.0
-35,55,4068.0
-42,48,4075.0
-44,46,4109.0
-36,-37,4792.0
-34,-40,4953.0
-25,17,6161.0
-23,21,5988.0
-21,19,5911.0
-8,27,5574.0
75,-10,3099.0
76,-11,2986.0
78,-10,2936.5
77,-4,3186.0
82,-1,2222.0
82,2,2279.0
75,3,2239.0
74,2,2256.0
75,4,2789.0
68,1,2818.0
-56,1,5288.0
-57,1,5212.0
-58,1,5149.0
-60,1,5115.0
-61,1,5009.0
-63,1,4783.0
-65,1,4778.4
-64,1,4296.0
-43,5,5515.0
-43,4,5469.0
-45,3,5423.0
-44,4,5479.0
-44,3,5453.0
-45,4,5456.0
-46,3,5486.0
-48,2,5415.0
-50,3,5433.0
-52,2,5277.0
-53,1,5260.0
-53,2,5191.0
-54,2,5064.0
-58,2,4980.0
-59,1,4915.0
-66,1,4487.0
-69,1,4469.0
-72,1,4394.0
-73,1,4263.0
-74,1,4122.0
-76,1,4124.0
-78,1,4116.0
-79,1,3568.4
-80,1,3729.0
-81,1,3511.75
-87,1,3629.0
-88,1,3575.0
-89,-1,3534.5
-85,1,3455.0
-83,1,3445.0
-79,2,3449.0
-78,2,3452.0
-78,4,3472.0
-81,3,3497.0
-79,7,3493.0
-81,9,3501.0
-80,10,3446.0
-50,19,4712.0
-49,19,4780.0
-48,18,4787.0
-46,18,4843.0
-46,17,4934.0
-45,16,5039.0
-44,16,5125.0
-43,15,5187.0
-15,10,5875.0
16,12,5376.0
25,12,5104.0
29,11,4837.0
34,12,4789.0
33,11,4643.0
38,10,4484.0
28,28,3825.0
25,29,4000.0
-80,5,4080.0
-83,5,4006.0
-85,4,3849.0
-86,4,3749.0
-86,3,3549.5
-87,3,3552.0
-85,3,3478.0
-82,2,3379.0
-8,75,3881.0
-8,76,3882.0
-7,79,3881.0
-4,79,3911.0
-7,78,3846.0
-8,77,3867.0
-11,76,3808.0
-15,73,3783.0
-12,74,3783.0
-13,74,3807.0
-15,72,3983.0
17,39,4893.0
18,38,4798.0
19,36,4628.0
32,29,4557.0
33,25,4452.0
36,25,4346.0
40,16,4012.0
-47,25,5426.0
-51,21,5249.0
-58,20,5212.0
-63,20,5132.0
-75,13,4655.0
43,8,4442.0
50,-5,3547.5
29,1,3926.0
28,1,4189.0
-85,-3,4046.0
-84,-3,3884.0
-78,-3,3617.0
-77,-3,3456.0
-75,-2,3387.0
-75,-3,3437.0
-73,-2,3402.0
-74,-5,3353.0
-75,-6,3355.0
-75,-12,3304.0
-74,-14,3298.0
-43,-30,4531.0
-38,-29,4665.0
-35,-28,4818.0
-31,-29,5021.0
-27,-28,5110.0
-25,-27,5289.0
-21,-27,5493.0
-20,-26,5599.0
-17,-25,5699.0
-15,-25,5804.0
-13,-25,5813.0
-11,-24,6087.0
-8,-24,5829.0
-5,-23,5892.0
-2,-22,5888.0
-1,-20,5917.0
5,-18,5800.0
4,-20,5817.0
6,-19,5788.0
8,-19,5760.0
12,-18,5734.0
15,-17,5685.0
20,-16,5690.0
21,-15,5647.0
26,-13,5671.0
30,-13,5564.0
32,-12,5321.666666666667
-30,-17,5983.0
-30,-16,6023.0
-34,-17,5961.0
-33,-16,5977.0
-36,-17,5948.0
-37,-17,5926.0
-38,-17,5854.0
-45,-15,5818.0
-46,-15,5740.0
-53,-14,5506.0
-54,-14,5372.0
-55,-15,5268.0
-57,-16,5083.0
-60,-17,4995.0
27,11,4943.0
30,12,4878.0
41,10,4625.0
47,9,4449.0
50,8,4258.0
53,9,4007.0
55,11,3890.0
52,9,3798.0
-11,-19,5749.0
-7,-19,5738.0
-3,-20,5698.0
-1,-18,5758.0
1,-18,5701.0
8,-15,5671.0
9,-15,5653.0
11,-15,5538.0
14,-14,5489.0
19,-12,5453.0
49,-23,3752.0
48,-24,3937.0
44,-25,4075.0
43,-25,4146.0
40,-24,4260.0
38,-23,4426.0
36,-23,4523.0
33,-22,4690.0
33,-21,4801.0
30,-22,4874.0
29,-21,4982.0
27,-21,5045.0
22,-20,5101.0
18,-21,5273.0
11,-20,5421.0
9,-21,5473.0
5,-24,5645.0
1,-22,5884.0
-5,-24,6001.0
-6,-24,6122.0
-14,-23,6378.0
-18,-23,6509.0
-20,-23,6527.0
-22,-21,6548.0
-25,-19,6525.0
-26,-18,6506.0
-28,-20,6448.0
-30,-20,6211.0
-32,-19,6263.0
-38,-19,6123.0
-39,-19,6101.0
-42,-21,6164.0
-45,-21,6259.0
-50,-22,6119.0
-52,-21,6046.0
-54,-21,5915.0
-59,-19,5814.0
-63,-18,5674.0
-63,-20,5548.0
-65,-20,5366.0
-52,-36,3880.0
-51,-36,4052.0
-50,-35,4278.0
-48,-35,4312.0
-39,-49,3841.0
-40,-48,3987.0
-35,-51,4253.5
-33,-51,4447.0
-30,-51,4583.0
-29,-48,4720.0
-27,-48,4759.0
-26,-45,4933.0
-23,-43,5156.0
-18,-42,5314.0
-14,-39,5451.0
-12,-37,5587.0
-5,-35,5711.0
-3,-31,5796.0
-1,-31,5735.0
4,-30,5755.0
10,-29,5775.0
9,-27,5721.0
14,-26,5619.0
17,-27,5557.0
21,-26,5484.0
25,-27,5451.0
32,-25,5356.0
36,-25,5300.0
38,-24,5283.0
44,-23,5354.0
45,-23,5342.0
48,-22,5163.0
51,-21,4963.0
55,-19,4866.0
54,-22,4646.0
48,-34,4011.0
-51,-39,4844.0
-51,-38,3979.0
-47,-40,3488.0
-46,-41,3412.0
-43,-45,3434.0
-33,-56,3459.0
-32,-57,3450.0
-27,-63,3651.0
-23,-67,3968.0
8,23,4845.0
9,22,4942.0
9,17,5099.0
-5,61,4175.0
-5,60,4253.0
-4,61,4177.0
-3,65,4056.0
2,64,4016.0
1,61,3994.0
8,56,3931.0
22,52,4107.0
26,-7,4887.0
17,27,5138.0
16,36,5046.0
16,35,5097.0
10,38,5018.0
13,40,5019.0
11,49,4804.0
30,-58,4502.0
36,-53,4443.0
39,-50,4468.0
53,-36,4208.0
58,-30,3860.0
58,-28,3734.0
-8,71,4215.0
-7,75,4188.0
-9,76,4173.0
-9,74,3985.0
-10,75,3974.0
-12,73,4007.0
-9,81,3842.0
-11,78,3672.0
-12,76,2830.0
-20,61,4017.3333333333335
-19,60,4068.0
-22,59,4031.0
-33,-39,5017.0
-32,-37,5146.0
-30,-38,5332.0
-28,-38,5639.5
-28,-37,5573.0
-27,-37,5800.0
-26,-37,5810.666666666667
-25,-37,5852.0
-19,-38,5948.0
-16,-39,5974.0
-13,-41,6019.0
-10,-46,5987.0
-8,-50,6066.0
-5,-54,6162.0
-5,-55,6246.0
-3,-56,6158.0
-4,-56,6167.0
1,-55,6003.0
-1,-56,5988.0
1,-53,5841.0
6,-52,5784.0
11,-47,5700.0
8,-40,5729.0
7,-35,5720.0
4,-31,5938.0
-11,-27,5997.0
-13,-21,6028.0
-14,-17,6179.0
-14,-10,6396.0
-18,-7,6737.0
-20,-3,6726.0
-24,-3,6687.0
-24,2,6634.0
-26,6,6699.0
-28,6,6802.0
-13,22,5777.0
-13,23,5635.5
-8,27,5542.0
7,27,5447.0
12,25,5383.0
15,15,5240.0
17,11,5110.0
20,11,5165.0
22,2,5142.0
24,-6,5173.0
59,-2,3864.0
54,-3,4024.0
54,-2,4062.0
53,1,4155.0
52,-1,4188.0
46,-2,4310.0
48,-2,4373.0
47,-2,4441.0
61,-2,4743.0
64,-1,4874.0
69,-3,4620.0
25,7,5396.0
24,9,5523.0
24,8,5657.0
22,7,5612.0
22,8,5589.0
17,8,5809.0
15,7,5853.0
15,3,5927.0
16,3,6004.5
14,4,6116.0
12,4,6141.0
1,5,6546.0
1,6,6432.0
-1,6,6323.5
-8,5,6402.0
-9,5,6470.0
-9,6,6431.0
-10,5,6464.0
-12,5,6405.0
-13,21,6144.5
-13,20,6190.0
-16,22,6230.5
5,27,5368.0
7,27,5535.0
-83,-4,3923.0
-81,-5,3967.5
-85,-3,3924.0
-86,-4,3874.0
-83,-2,3911.0
-47,4,4888.0
-40,6,5112.0
-39,12,5413.0
-33,12,5588.0
-8,-1,6188.0
-10,-2,6242.0
-14,-2,6430.0
-15,-1,6478.0
-17,-3,6497.0
-63,-27,3944.0
-60,-30,3871.0
-58,-32,3952.0
-73,-17,4441.0
-73,-16,4116.0
-73,-15,4016.0
-72,-16,3855.0
-72,-15,3782.0
-20,28,6376.0
-19,32,6354.0
-19,33,6337.0
-19,35,6256.0
-21,37,6174.0
-21,39,6067.0
-18,52,5349.0
-15,55,5196.0
-16,57,5066.0
-15,61,4456.0
-12,64,4606.0
-18,57,4660.0
-12,60,4690.0
-13,59,4969.0
-14,54,5021.0
-15,50,5055.0
-14,1,6646.0
-14,-1,6627.0
-14,-6,6709.5
-14,-7,6708.0
-12,-9,6761.0
-12,-11,6857.0
-11,-12,6996.0
-10,-16,6991.0
-9,-19,7077.0
-7,-21,7136.0
-7,-25,7089.0
-5,-26,7090.0
-4,-29,7244.0
-2,-30,7223.0
-2,-32,7242.0
-1,-35,7236.0
-1,-36,7124.0
-1,-38,7067.0
3,-39,6965.0
3,-42,6885.0
4,-44,6812.0
4,-47,6724.0
5,-49,6744.0
6,-51,6676.0
7,-55,6807.0
8,-59,6784.0
9,-59,6774.0
9,-61,6713.0
13,-61,6660.0
13,-63,6570.0
14,-66,6581.0
15,-68,6556.0
14,-70,6316.5
16,-69,6138.0
18,-69,6089.0
25,-62,6018.0
23,-63,6013.0
26,-57,5962.0
25,-58,5944.0
28,-57,5791.0
28,-55,5959.5
30,-51,5777.0
28,-51,5659.0
29,-50,5718.0
28,-48,5706.0
29,-47,5705.0
25,-47,5742.5
24,-42,5953.0
27,-36,6087.0
21,-36,6172.0
20,-53,6282.0
26,-54,6366.0
23,-59,6388.0
25,-60,6399.0
22,-63,6373.0
