Roll,Pitch,Area
-14,23,3386.0
-13,22,3415.3333333333335
-14,22,3403.0
-15,23,3374.0
-15,22,3375.0
-20,-13,3037.0
-14,-11,3068.0
-8,-9,3054.0
-14,22,3416.0
-15,22,3424.8
-15,21,3425.0
-16,22,3441.0
-14,20,3423.0
-13,13,3239.0
-14,14,3210.0
-18,16,3226.0
-16,16,3195.0
-17,16,3187.8
-17,15,3173.0
-21,11,3204.0
-28,7,3169.0
-38,1,3172.0
-38,-3,3184.0
-35,-8,3181.0
-32,-11,3176.0
-27,-12,3152.0
-3,-3,3059.0
-1,-1,3100.0
7,3,3078.0
8,7,3157.0
11,10,3111.0
16,14,3165.0
15,14,3163.0
19,16,3193.0
16,17,3149.0
-14,21,3486.5
-13,20,3472.0
-14,20,3524.0
-2,22,3529.0
7,25,3523.0
13,26,3569.0
6,24,3375.0
6,23,3306.0
47,11,2748.0
46,13,2689.0
40,13,2626.0
41,18,2607.0
-43,13,3003.0
-42,12,2996.0
-38,14,3049.0
-40,13,2985.0
-39,13,3137.5
-37,13,3151.5
-30,12,3143.0
-33,12,3152.0
-32,11,3254.3333333333335
-33,11,3200.0
-31,12,3254.0
-31,13,3329.0
-32,13,3284.0
-31,11,3253.0
-30,10,3233.0
-27,9,3250.0
-29,7,3249.0
-12,9,3367.0
-9,12,3353.0
-12,12,3308.0
-13,13,3242.3333333333335
-12,13,3286.5
-13,14,3213.0
-14,13,3266.3333333333335
-14,14,3272.6
-15,14,3291.5555555555557
-16,15,3307.0
-14,18,3303.0
-19,11,3329.0
-15,16,3352.0
-18,14,3346.0
-17,15,3287.5
-18,15,3315.0
-17,16,3270.0
-16,16,3257.0
-22,-12,3106.0
18,21,3124.0
17,21,3147.0
18,20,3140.0
14,24,3559.0
13,23,3583.0
15,22,3479.0
-13,18,3313.0
-24,14,3344.0
-31,21,3471.0
-39,20,3486.0
-45,18,3708.0
-42,17,3539.0
-39,18,3484.0
-36,19,3469.0
-34,22,3472.0
-35,21,3496.0
-29,23,3517.0
-28,22,3571.0
-27,21,3615.0
-88,-1,2432.0
-88,-2,2388.0
-87,-3,2316.0
-86,-4,2273.0
-87,-2,2181.0
-86,-2,2195.0
-85,-4,2151.0
-84,-3,2136.0
-85,-3,2136.5
-83,-3,2133.5
-82,-3,2132.5
-81,-2,2131.0
-80,-3,2129.0
-81,-1,2101.0
-84,-2,2134.0
-80,0,2149.0
36,20,2545.0
-53,9,2823.0
-51,9,2879.0
-49,11,2955.0
-49,10,3008.0
-48,10,3016.0
-29,8,3309.0
-26,9,3351.0
-23,8,3321.0
-23,5,3348.0
-22,4,3368.0
-17,7,3350.0
-15,8,3342.5
-17,8,3377.0
-11,11,3352.0
-18,16,3420.3333333333335
-19,16,3450.0
-17,16,3338.0
18,19,3180.0
14,19,3137.0
8,22,3136.0
11,27,3135.0
-1,30,3157.0
-13,30,3216.0
-38,34,3299.0
-51,-6,2838.0
-52,-10,2857.0
-46,-13,2824.0
-40,-18,2869.0
-33,-21,2873.0
-27,-24,2897.0
-20,-24,2954.0
-16,-25,2982.0
-11,-24,3078.0
-3,-25,3133.0
6,-23,3201.0
10,-20,3168.0
13,-19,3184.0
14,-19,3185.0
22,-17,3195.0
23,-17,3171.0
27,-15,3185.0
27,-16,3142.0
28,-17,3093.0
24,-18,3087.0
27,-17,3051.0
28,-16,3099.0
31,-14,3127.0
-45,16,3646.0
-47,15,3689.0
-23,21,3606.0
-24,22,3681.0
-24,19,3701.0
-25,19,3730.0
-25,18,3776.0
-79,2,3247.0
-81,0,3157.0
-83,0,2965.0
-84,0,2821.0
-86,-1,2391.0
-87,-2,2137.0
-88,-2,2123.0
-72,3,2166.0
-67,4,2177.0
-63,4,2199.0
-60,5,2250.0
-57,5,2602.0
-50,7,2798.0
6,31,3351.0
8,25,3341.0
11,22,3340.0
13,18,3271.0
15,14,3323.0
15,8,3299.0
18,3,3428.0
12,-11,3470.0
8,-15,3471.0
9,-19,3430.0
8,-20,3424.0
9,-22,3360.0
6,-24,3341.5
5,-26,3341.0
4,-27,3329.0
1,-27,3331.0
2,-28,3258.0
-2,-30,3264.0
-1,-31,3243.0
-6,-33,3232.0
-7,-33,3244.0
-5,-34,3223.0
-8,-34,3227.0
-11,-36,3234.0
-12,-35,3210.0
-13,-36,3181.0
-15,-37,3206.0
-15,-39,3139.0
-19,-40,3195.0
-22,-42,3148.0
-19,-43,3147.0
-15,-45,3148.0
-17,-47,3105.0
-19,-47,3051.0
-20,-46,3026.0
-22,-45,2952.0
-23,-44,2914.0
-27,-44,2876.0
-28,-44,2879.0
-30,-43,2871.0
-32,-43,2859.0
-32,-42,2851.0
-34,-42,2810.0
-37,-41,2804.0
-39,-39,2755.0
-40,-38,2749.0
-41,-37,2747.0
-43,-36,2749.0
-44,-34,2712.0
15,-6,3487.0
15,-7,3499.0
14,-9,3451.0
15,-10,3403.0
13,-11,3467.0
8,-14,3481.0
9,-14,3490.0
6,-15,3487.0
9,-15,3461.0
5,-18,3473.0
2,-19,3487.0
3,-20,3484.0
0,-22,3455.0
-2,-23,3470.0
-4,-26,3455.0
-3,-26,3483.0
-8,-27,3421.0
-9,-28,3389.0
-14,-30,3399.0
-12,-30,3379.0
-15,-31,3319.0
-17,-32,3333.0
-18,-33,3341.0
-21,-35,3346.0
-24,-35,3281.0
-25,-36,3308.0
-29,-36,3234.0
-32,-37,3234.0
-32,-36,3239.0
-36,-35,3232.0
20,8,3380.0
19,-6,3350.0
17,-7,3349.0
13,-10,3368.0
14,-11,3314.0
7,-12,3382.0
6,-13,3444.0
3,-13,3425.0
2,-14,3443.0
-9,-16,3453.0
-5,-15,3527.0
-12,-18,3526.0
-14,-17,3535.0
-19,-18,3522.0
-21,-19,3531.0
-23,-19,3533.0
-24,-19,3523.0
-28,-19,3560.0
-29,-19,3529.0
-32,-20,3487.0
-33,-19,3470.0
-39,-20,3438.0
-41,-19,3447.0
-44,-20,3434.0
-55,-20,3322.0
-61,-19,3229.0
-61,-18,3108.0
-63,-16,3022.0
30,15,3189.0
33,17,3124.0
28,22,3126.0
27,24,3020.0
-49,6,2687.0
-43,8,2690.0
-37,9,2850.0
-37,10,3085.0
-32,10,3173.0
-30,9,3281.0
-26,11,3323.0
-22,13,3387.0
-19,14,3432.0
-16,14,3457.0
-8,16,3510.0
-3,18,3472.0
0,19,3506.0
7,19,3517.0
10,17,3485.0
16,17,3438.0
21,14,3452.0
23,14,3448.0
28,13,3424.0
29,13,3389.0
31,10,3297.0
36,9,3196.0
41,9,3133.0
46,3,3045.0
46,7,3028.0
50,5,2961.0
34,21,2638.0
35,19,2747.0
-61,12,2722.0
-59,13,3003.5
-61,10,2678.0
-54,9,2730.0
-52,8,2786.0
-15,34,3221.0
-24,35,3325.0
-29,35,3262.0
-48,25,3409.0
-52,24,3462.0
-59,8,3179.0
-58,1,3101.0
-57,1,2979.0
27,-16,3236.5
-20,18,3867.0
-1,19,3867.0
-40,13,4016.0
-44,13,4052.0
-49,11,4023.0
-52,8,4002.0
-56,7,3929.0
-59,6,3872.0
-62,5,3815.0
-65,5,3669.0
-70,4,3592.0
-75,3,3459.0
-46,7,3010.0
-44,8,3187.0
-38,10,3302.0
-34,9,3411.0
-31,10,3611.0
-18,12,3955.0
-16,11,3938.0
-14,11,3979.0
-11,12,3957.0
-11,11,3982.0
-8,11,3971.0
2,37,3420.0
2,38,3390.0
10,31,3366.0
16,1,3465.6666666666665
13,-10,3529.0
-47,-33,2736.0
-50,-31,2687.0
-53,-30,2723.0
-54,-29,2712.0
-55,-27,2722.0
13,6,3508.0
15,3,3427.0
16,0,3485.0
13,-3,3447.0
-37,-35,3133.0
-40,-33,3077.0
-43,-31,3072.0
-45,-29,3050.0
-49,-27,2983.0
-52,-25,2965.0
-52,-24,2991.0
-53,-24,2982.0
-56,-22,2995.0
8,27,3585.0
8,24,3530.0
11,22,3474.0
13,23,3488.0
13,19,3485.0
17,15,3447.0
16,14,3470.0
17,13,3403.0
20,4,3417.0
21,1,3407.0
19,-2,3371.0
-50,-20,3375.0
-53,-19,3390.0
-62,-15,2932.0
-60,-14,2810.0
-58,-13,2746.0
-52,-13,2724.0
-50,-13,2742.0
-42,-11,2800.0
-38,-11,2955.0
-20,-9,3240.0
-18,-10,3342.0
-11,-8,3519.0
-7,-9,3584.0
0,-8,3680.0
8,-7,3661.0
10,-7,3676.0
17,-4,3673.0
21,-3,3648.0
19,-1,3596.0
22,2,3567.0
18,4,3548.0
14,5,3432.0
14,9,3397.0
0,7,3398.0
1,10,3439.0
-8,8,3516.0
-13,10,3653.0
-24,8,3757.0
-28,8,3797.0
-38,5,3800.0
-43,3,3809.0
-47,2,3764.0
-55,1,3768.0
-81,-9,2688.0
-81,-8,2411.0
-83,-6,2211.0
-84,-5,2113.0
-82,-2,2029.0
-85,1,2006.0
-82,3,1995.0
-83,7,2039.0
-70,15,2007.0
-64,17,1977.0
-55,23,1978.0
20,19,3566.0
23,16,3504.0
23,14,3449.0
25,13,3426.0
28,12,3370.0
27,8,3338.0
29,11,3247.0
28,10,3201.0
23,32,3040.0
22,33,3024.0
19,37,2977.0
15,40,3076.0
-69,20,2329.0
-71,16,2254.0
-71,5,2545.0
-68,4,2594.0
-63,6,2617.0
-55,4,2685.0
31,25,2770.0
30,26,2913.0
-1,55,3088.0
-6,58,3090.0
-7,55,3104.0
-58,26,2886.0
-63,18,2845.0
-61,23,2857.0
-62,21,2802.0
-63,14,2746.0
-64,14,2748.0
-55,17,3438.0
27,-15,3232.0
28,-14,3291.0
30,-13,3314.0
32,-11,3326.0
32,-9,3294.0
31,-4,3310.0
2,21,3996.0
7,21,4100.0
15,19,3936.0
16,20,3762.0
18,18,3681.0
23,18,3751.0
28,15,3785.0
34,16,3727.0
36,13,3704.0
33,14,3620.0
36,14,3526.0
35,15,3425.0
32,14,3361.5
34,14,3317.0
31,14,3351.0
30,15,3375.0
31,15,3429.0
-32,14,4218.0
-38,14,4133.0
-28,10,3657.0
-25,11,3782.0
-21,12,3924.0
-20,11,3986.0
-7,10,3978.0
-9,8,4004.0
-7,9,4013.0
-14,6,4032.0
-12,4,4076.0
-14,1,4071.0
-14,-4,4087.0
-13,-7,4101.0
-13,-8,4142.0
-10,-13,4164.0
-11,-18,4199.0
-9,-21,4241.0
-13,26,3867.0
2,40,3465.0
-58,-26,2663.0
-60,-24,2632.0
-62,-23,2535.0
-63,-21,2564.0
-66,-19,2589.0
15,11,3456.0
15,8,3587.0
-59,-20,2932.5
-61,-18,2949.0
-67,1,2685.0
-63,2,2641.0
-63,5,2648.0
-59,7,2706.0
-53,8,2800.0
-50,10,2926.0
-44,13,2991.0
-44,15,3105.0
-37,16,3198.0
-24,20,3676.0
-18,19,3735.0
-15,23,3756.0
-16,24,3735.0
-15,25,3724.0
-13,28,3666.0
-13,31,3716.0
-13,32,3687.0
-4,31,3621.0
-6,30,3619.0
-4,30,3623.0
0,28,3558.0
4,29,3587.0
4,26,3604.0
-29,-9,3092.0
-64,-2,3615.0
-67,-5,3477.0
-72,-5,3400.0
-78,-6,3159.0
-79,-9,2869.0
-77,11,2057.0
-47,27,2238.0
-44,25,2405.0
-34,28,2712.0
-27,29,2947.0
-22,30,3260.0
-14,29,3405.0
-1,27,3791.0
5,25,3728.0
8,24,3649.0
12,23,3686.0
13,21,3713.0
17,19,3612.0
19,19,3551.0
14,43,3232.0
9,44,3304.0
6,47,3367.0
2,50,3386.0
4,53,3370.0
-3,54,3390.0
-7,57,3401.0
-7,56,3339.0
-13,58,3323.5
-12,61,3321.0
-41,48,3075.0
-49,40,2984.0
-55,35,2902.0
-62,28,2783.0
-63,26,2606.0
-60,30,2525.0
-69,19,2271.0
-73,17,2317.0
-74,11,2403.0
-74,7,2421.0
-72,9,2431.0
-72,5,2479.0
31,30,3082.0
26,33,3168.0
24,35,3190.0
21,40,3226.0
16,45,3322.0
16,48,3295.0
4,52,3226.0
5,53,3157.0
0,55,3123.0
-9,57,3161.0
-13,57,3203.0
-14,57,3217.5
-19,56,3172.0
-29,51,3234.0
-33,49,3212.0
-40,43,3153.0
-41,41,3152.0
-46,36,3137.0
-48,36,3163.0
-50,35,3121.0
-51,33,3080.0
-52,31,3009.0
-54,31,2977.0
35,0,3296.0
37,1,3274.0
35,2,3298.0
33,6,3239.0
34,5,3172.0
28,7,3144.0
26,9,3141.0
24,8,3156.0
17,8,3200.0
12,13,3312.0
-35,8,3706.0
-33,5,3672.0
-34,4,3629.0
-34,5,3690.0
-33,6,3576.0
-35,7,3604.0
13,24,4159.0
11,21,4073.0
