Roll,Pitch,Area
-23,14,3324.0
-35,11,3343.0
-46,9,3473.0
-52,7,3570.0
-42,9,3109.0
-12,16,3438.0
-10,17,3428.5
-10,18,3438.0
-11,17,3443.0
-9,17,3452.0
-9,18,3421.0
-8,17,3444.0
-8,18,3438.0
-9,19,3440.0
-8,19,3427.0
-8,20,3475.0
-8,21,3421.0
-6,20,3436.0
-7,21,3432.0
-9,20,3390.0
-7,20,3425.0
-14,18,3415.0
-14,17,3445.0
-13,16,3408.0
-17,15,3424.0
16,16,3543.0
17,14,3548.0
23,15,3533.0
31,13,3484.0
43,3,3396.0
64,-5,2363.0
62,-5,2256.0
63,-4,2251.0
62,-4,2258.0
60,-7,2271.0
64,-4,2267.0
65,-3,2224.0
53,-1,2212.0
43,1,2211.0
36,2,2237.0
29,3,2309.0
8,3,3027.0
-9,1,3469.0
-10,1,3466.0
-11,1,3439.0
-17,1,3424.0
-19,-1,3409.0
-24,-3,3409.0
-25,-6,3384.0
-27,-8,3442.0
-31,-7,3457.0
-40,-8,3352.0
-49,-10,3295.0
-54,-10,3263.0
-58,-11,3194.0
-62,-11,3076.0
-66,-13,2795.5
-75,-14,2463.0
-75,-15,2345.0
-76,-14,2210.0
-72,-13,1621.0
-77,-12,1669.0
-52,-8,1836.0
-15,-2,3000.0
-12,-2,3040.0
-10,46,3205.0
-10,49,3130.0
-13,53,2957.0
-14,16,2851.0
-14,12,2954.0
-13,8,3019.0
-14,3,3091.0
-27,-20,2756.0
-23,-30,2820.0
-20,-32,2838.0
-16,-34,2836.0
-10,-34,2866.0
-7,-35,2848.0
-3,-35,2890.0
-1,-33,2884.0
-2,-31,2936.5
-3,-32,2967.0
-4,-31,2969.6666666666665
-3,-31,3030.0
-5,-31,3024.0
-3,-30,3049.0
-2,-30,3064.0
-2,-29,3015.0
-1,-28,2984.0
3,-27,3017.0
4,-27,2992.0
6,-27,2989.0
8,-27,2992.0
2,-16,2883.0
24,-5,2985.0
23,-2,3016.0
25,-3,2926.0
28,-4,2879.0
22,-9,2909.0
21,-7,2914.0
19,-9,2971.0
9,-8,2862.0
-30,-7,2381.0
-23,-5,2401.0
-21,-3,2462.0
-17,-1,2573.0
-14,1,2780.0
-7,2,2904.0
-2,5,2897.0
1,6,2966.0
9,10,2967.0
12,10,2964.0
9,12,2951.0
7,15,2971.0
-4,22,2912.0
-8,23,2969.0
-73,7,2406.0
-72,13,2470.0
-56,30,2105.0
-17,58,2014.0
-15,54,2067.0
-11,58,2102.0
-8,55,2111.0
-6,55,2182.0
19,40,2394.0
20,39,2371.0
22,36,2404.0
26,31,2440.0
-23,-15,2770.0
-24,-15,2822.0
46,-11,2192.0
44,-13,2232.0
31,-28,2307.0
24,-29,2249.0
16,-29,2257.0
18,-27,2338.0
16,-24,2443.0
15,-20,2648.0
15,-14,2687.0
14,-13,2752.0
11,-12,2790.0
32,-17,2670.0
-52,10,3647.0
-49,11,3583.0
-47,11,3423.0
-41,13,3213.0
-37,9,3147.0
-32,11,3100.0
-27,12,3122.0
-21,13,3205.0
-18,14,3291.0
-16,14,3344.0
-12,16,3413.0
-13,16,3443.0
-8,19,3436.0
-7,20,3468.0
-10,20,3458.0
-20,15,3270.0
-18,13,3536.0
-1,16,3683.0
11,16,3605.0
61,-4,2658.0
59,-5,2602.0
61,-5,2586.0
62,-5,2512.0
63,-6,2256.0
58,-4,2237.0
23,3,2534.0
15,3,2739.0
2,2,3186.0
-4,2,3303.0
-3,2,3400.0
-10,-1,3161.0
-8,-6,3190.0
-11,-11,3228.0
-6,-14,3309.0
-6,-19,3311.0
-3,-23,3352.0
-25,11,3125.0
-23,12,3135.0
-22,13,3097.0
-21,14,3109.0
-22,15,3109.0
-19,16,3106.0
-17,17,3116.0
-18,16,3156.6666666666665
-18,15,3202.0
-17,18,3165.0
-20,16,3151.0
-14,27,3171.0
-26,43,2920.0
-31,46,2631.0
-36,43,2549.0
-43,38,2502.0
-44,39,2446.0
-34,-10,2711.0
-31,-14,2723.0
11,-26,3001.0
14,-25,2976.0
18,-25,2996.0
20,-23,3011.0
21,-23,2993.0
26,-21,2933.0
25,-20,2940.0
32,-15,2896.0
33,-13,2895.0
35,-13,2852.0
36,-10,2850.0
41,-6,2830.0
37,-1,2783.0
37,1,2767.0
30,5,2761.0
31,11,2719.0
24,12,2723.0
18,16,2744.0
-9,-15,2824.0
-3,-17,2796.0
14,-9,2942.0
-33,-18,3017.0
-36,-18,2998.0
-41,-19,2946.0
-42,-19,2851.0
-46,-20,2782.0
-49,-19,2695.0
-48,-18,2683.0
-50,-17,2547.0
-49,-17,2477.0
-50,-16,2441.0
-47,-15,2382.0
-46,-13,2346.0
-39,-8,2381.0
-6,28,2981.0
-7,27,2990.0
-44,-15,2357.0
-61,-4,2339.0
-31,53,1677.0
-30,53,1766.0
-24,56,1807.0
-22,55,1950.0
-7,53,2267.0
-6,52,2348.0
-1,53,2327.0
7,49,2330.0
9,46,2327.0
18,42,2343.0
-21,-17,2929.0
-20,-18,2907.0
-22,-19,2911.0
-20,-19,2934.5
44,-13,2268.0
45,-13,2334.0
45,-11,2411.0
46,-10,2414.0
46,-9,2393.0
45,-9,2392.0
46,-7,2435.0
50,-3,2382.0
49,-6,2387.0
47,-14,2357.0
52,-15,2359.0
41,-24,2340.0
29,-29,2348.0
10,-9,2833.0
11,-6,2930.0
11,-8,2978.0
33,-14,2928.0
35,-16,2800.0
-14,15,3334.0
-18,13,3342.0
46,1,3281.5
54,-3,3174.0
55,-3,2951.0
56,-5,2821.0
59,-4,2748.0
-75,-14,1826.0
-74,-14,1791.0
-72,-14,1776.0
-70,-14,1773.0
-70,-13,1726.0
-75,-12,1609.0
-72,-12,1668.0
-71,-11,1707.0
-66,-9,1725.0
-44,-6,1998.0
-38,-5,2151.0
-34,-5,2343.0
-28,-4,2496.0
-23,-2,2672.0
-18,-2,2800.0
-8,1,3174.0
-6,1,3248.0
-3,1,3278.0
-1,1,3281.0
4,1,3254.5
3,1,3281.5
3,2,3266.0
7,1,3269.0
5,1,3247.5
1,2,3241.0
2,1,3230.0
3,4,3270.0
-3,9,3258.0
-5,18,3235.0
-7,22,3251.0
-10,28,3234.0
-11,32,3237.0
-11,40,3213.0
-10,50,3035.0
-12,55,2767.0
-11,59,2657.0
-12,59,2500.0
-11,60,2397.0
-12,62,2368.0
-14,61,2324.0
-13,61,2315.0
-13,63,2266.5
-11,62,2259.0
-10,66,2252.0
-11,66,2238.0
-12,68,2240.0
-11,71,2164.0
-14,68,2087.0
-10,70,2025.0
-14,71,1888.0
-11,73,1501.0
-13,51,2102.0
-14,50,2202.0
-13,50,2358.6666666666665
-13,52,2449.0
-13,49,2521.0
-12,52,2543.0
-13,53,2493.0
-12,57,2503.0
-12,50,2445.0
-11,49,2411.0
-12,37,2376.0
-14,31,2438.0
-14,27,2523.0
-15,24,2610.0
-14,20,2716.0
-24,-24,2776.0
-25,-27,2824.0
10,-16,2933.0
15,-13,2987.0
17,-11,2989.0
20,-9,3001.0
-21,-18,2898.0
-26,-18,2947.0
-29,-17,2977.0
-1,18,2915.0
-70,17,2508.0
-59,25,2368.0
27,31,2400.0
26,27,2433.0
27,25,2449.0
29,24,2471.0
28,20,2477.0
27,16,2476.0
27,14,2465.0
-33,-24,2758.0
-6,-45,2662.0
-4,-48,2613.0
-1,-52,2555.0
1,-58,2581.0
4,-61,2563.0
5,-60,2551.0
-29,-12,2673.0
-27,-13,2647.0
-26,-14,2597.0
-24,-13,2705.5
-25,-14,2742.0
45,-18,2170.0
44,-17,2188.0
47,-13,2191.0
35,-17,2526.0
-15,15,3632.0
-13,14,3731.0
-7,14,3647.0
-4,-27,3422.0
-27,8,3158.0
-19,16,3160.0
-21,32,3180.0
-24,33,3166.0
-25,34,3130.0
-25,39,3096.0
-26,43,2842.0
-26,47,2841.0
-29,45,2700.0
-48,35,2412.0
-51,33,2385.0
-53,30,2282.0
-57,27,2284.0
-59,23,2261.0
-62,19,2232.0
-62,17,2223.0
-61,16,2235.0
-47,1,2520.0
-42,1,2596.0
-39,-3,2677.0
10,18,2773.0
2,19,2796.0
-5,18,2886.0
-22,-17,2854.0
-14,-16,2840.0
-10,29,3126.0
-16,32,3008.0
-22,27,2979.0
-37,24,2979.0
-41,26,2986.0
-39,25,2924.0
-46,22,2910.0
-51,20,2838.0
-57,17,2691.0
-61,12,2652.0
-58,6,2651.0
-60,4,2533.0
-59,4,2414.0
-58,1,2329.0
-55,-3,2339.0
-51,-8,2361.0
-48,-11,2386.0
