Roll,Pitch,Area
-39,-48,1564.0
-28,-56,1575.0
-20,-63,1568.0
-13,-66,1599.0
-9,-64,1646.0
-11,-63,1792.0
-25,-2,2621.5
-25,-3,2624.0
-18,2,2607.0
-5,5,2531.0
-5,4,2579.0
-1,5,2602.0
4,7,2616.0
11,8,2557.0
14,7,2641.0
-34,1,2519.0
-35,1,2427.0
-6,-27,2644.0
-6,-29,2572.0
-5,-32,2654.0
-4,-33,2612.5
-4,-34,2647.0
-4,-35,2596.5
-5,-35,2621.0
-2,-30,2616.3333333333335
-3,-39,2470.0
-4,-37,2505.0
-5,-37,2501.0
-9,-35,2516.0
-8,-32,2536.0
-9,-32,2533.0
-11,-31,2494.0
-11,-29,2566.0
-11,-28,2560.0
-12,-27,2603.0
14,39,2216.0
13,40,2185.0
14,40,2204.0
12,43,2260.0
12,42,2264.0
12,44,2219.0
11,45,2229.0
9,45,2195.0
-6,51,2128.0
-9,52,2136.0
-10,52,2129.0
-11,56,2151.0
-8,53,2123.0
-52,15,2012.0
-49,14,2180.0
-48,18,2238.0
-45,24,2211.0
-46,26,2215.0
-42,28,2309.0
-39,32,2324.0
-33,36,2253.0
-29,36,2221.0
-16,58,2373.0
-13,60,2281.0
-10,62,2209.0
-11,60,2128.0
-7,62,2068.0
6,41,2087.0
7,40,2115.0
7,39,2116.0
6,34,2165.0
3,38,2275.0
-8,34,2320.0
-25,-5,2314.0
-47,-25,2430.0
-49,-25,2348.0
18,-33,2569.0
-14,-14,2754.0
-14,-9,2694.0
-19,-11,2740.0
-19,-7,2712.0
-21,-6,2725.0
-22,-5,2705.0
-20,-7,2718.0
-23,-4,2718.0
-38,1,2492.0
-34,2,2569.0
-4,-36,2617.0
-5,-37,2667.0
-3,-39,2602.0
-3,-38,2602.0
-4,-40,2649.5
-2,-42,2586.0
-1,-41,2597.0
1,-39,2588.0
1,-40,2641.0
-2,-29,2632.0
-24,37,2251.0
-21,38,2286.0
-15,37,2287.0
-12,40,2303.0
-9,41,2389.0
-4,44,2400.0
-3,45,2376.0
-2,48,2406.0
-8,49,2403.0
-14,51,2513.0
-16,56,2411.0
-22,30,2393.0
-23,31,2451.0
-34,28,2555.0
-62,3,2276.0
-59,1,2248.0
-58,1,2214.0
-54,-2,2173.0
-55,-5,2181.0
-54,-7,2221.0
-50,-10,2213.0
-44,-13,2249.0
-36,-13,2270.0
-30,-10,2295.0
-24,1,2435.0
-16,6,2525.0
-12,11,2595.0
-4,13,2698.0
2,16,2728.0
8,15,2767.0
9,14,2764.0
14,10,2710.0
20,10,2690.0
21,10,2674.0
22,5,2683.0
24,-3,2636.0
27,-6,2615.0
30,-8,2635.0
24,-12,2625.0
27,-11,2604.0
25,-15,2622.0
23,-19,2630.0
7,-26,2749.0
-46,-25,2540.0
13,-35,2586.0
-10,-20,2564.0
-13,-19,2651.0
-13,-17,2734.0
-12,-17,2760.0
-14,-16,2717.0
-1,-43,2669.0
17,-22,2695.0
2,-29,2728.0
1,-45,2759.0
-1,-46,2735.0
1,-44,2768.5
2,-44,2755.0
3,-45,2728.0
4,-47,2699.0
5,-48,2711.0
4,-48,2744.0
6,-47,2723.0
5,-45,2629.5
2,-40,2611.0
-1,-36,2605.0
-1,-33,2650.0
-2,-32,2637.0
-13,-29,2921.0
-19,-31,2994.0
-22,-30,2975.0
-25,-31,2956.0
-27,-31,2943.0
-29,-30,2925.0
-33,-28,2907.0
-36,-26,2836.0
-40,-25,2761.0
-2,-31,2595.0
-40,25,2538.0
-44,21,2549.0
-50,19,2556.0
-54,16,2517.0
-56,13,2479.0
-61,13,2438.0
-61,9,2351.0
25,5,2705.0
24,1,2702.0
16,-22,2708.0
2,-25,2838.0
-3,-27,2849.0
-8,-28,2882.0
-43,-25,2648.0
-44,-25,2552.0
-23,-30,3017.0
-28,-30,2927.0
-38,-25,2814.0
-3,-64,1847.0
-2,-65,1888.0
-1,-62,1964.0
5,-58,1968.0
9,-61,1926.0
13,-62,1962.0
14,-59,2002.0
18,-56,2003.0
20,-50,1952.0
25,-45,1909.0
14,-44,1891.0
8,-39,1964.0
1,-37,2080.0
-2,-33,2162.0
-4,-28,2326.0
-10,-23,2471.0
