Roll,Pitch,Area
-9,6,2159.0
-10,4,2160.0
-9,5,2175.0
-10,6,2180.0
-11,7,2207.5
-12,6,2192.0
-12,4,2202.0
-11,6,2211.0
18,11,2158.0
20,11,2166.0
24,11,2113.0
48,8,1746.0
52,8,1711.0
54,7,1656.0
56,8,1620.0
56,7,1568.0
57,6,1522.0
57,5,1488.0
59,6,1456.0
58,5,1417.0
59,4,1427.0
60,4,1382.5
60,3,1394.0
45,8,1582.0
42,7,1618.0
-23,-8,2139.0
-21,-8,2250.0
-19,-8,2191.0
-19,-7,2200.0
-18,-7,2266.0
-18,-5,2285.0
-19,-5,2227.0
-19,-4,2211.0
-18,-3,2221.0
-20,1,2254.0
-25,5,2266.0
-14,57,1687.0
-16,56,1647.0
-14,58,1647.0
-16,58,1645.0
-14,68,1050.0
-13,67,1049.0
-14,67,1012.0
-13,66,1007.5
-46,-1,2219.0
-54,-4,2222.0
-20,6,2127.0
-5,2,1965.0
-13,1,2038.0
-12,1,2162.0
-16,-1,2161.0
-15,-1,2160.0
-63,-11,2026.0
-69,-12,1923.0
-72,-13,1866.0
-73,-14,1716.0
-13,43,2153.0
-11,52,2068.5
-15,7,2084.0
-12,4,2188.0
17,-60,2427.0
18,-61,2414.0
19,-60,2374.0
20,-59,2379.0
18,-60,2394.0
19,-59,2369.0
3,-43,2397.0
-9,6,2159.0
-10,4,2160.0
-9,5,2175.0
-10,6,2180.0
-11,7,2207.5
-12,6,2192.0
-11,6,2211.0
18,11,2158.0
20,11,2166.0
24,11,2113.0
48,8,1746.0
52,8,1711.0
54,7,1656.0
56,8,1620.0
56,7,1568.0
57,6,1522.0
57,5,1488.0
59,6,1456.0
58,5,1417.0
59,4,1427.0
60,4,1382.5
60,3,1394.0
45,8,1582.0
42,7,1618.0
-23,-8,2139.0
-21,-8,2250.0
-19,-8,2191.0
-19,-7,2200.0
-18,-7,2266.0
-18,-5,2285.0
-19,-5,2227.0
-19,-4,2211.0
-18,-3,2221.0
-20,1,2254.0
-25,5,2266.0
-14,57,1687.0
-16,56,1647.0
-14,58,1647.0
-16,58,1645.0
-14,68,1050.0
-13,67,1049.0
-14,67,1012.0
-13,66,1007.5
-12,6,2206.0
-13,6,2237.0
-11,4,2252.0
-13,5,2220.0
-13,4,2224.0
-13,3,2222.0
-8,6,2223.0
1,8,2246.0
7,11,2246.0
10,10,2249.0
13,11,2237.0
14,11,2215.0
15,11,2188.0
62,3,1376.0
62,4,1370.0
63,3,1365.0
65,2,1367.0
57,6,1442.0
50,8,1441.5
48,7,1437.0
46,6,1440.0
46,7,1472.0
38,7,1658.0
37,7,1711.5
36,7,1722.0
-45,-11,2209.0
-48,-10,2155.0
-49,-11,2116.0
-52,-11,1999.0
-53,-11,2015.0
-54,-12,1949.0
-57,-12,1913.0
-59,-13,1895.0
-61,-13,1857.0
-62,-13,1842.0
-63,-13,1823.0
-65,-13,1774.0
-66,-14,1754.0
-67,-14,1689.0
-68,-14,1660.0
-69,-14,1622.0
-71,-14,1570.6666666666667
-72,-14,1472.5
-73,-13,1471.0
-73,-14,1435.5
-74,-13,1410.0
-74,-14,1407.6666666666667
-75,-15,1372.5
-75,-14,1377.0
-76,-14,1348.0
-50,-11,1744.0
-47,-11,1766.0
-44,-10,1803.0
-43,-9,1847.5
-39,-9,1916.0
-38,-9,1997.0
-35,-9,2054.0
-33,-9,2008.0
-29,-8,2018.0
-27,-9,2066.0
-24,-8,2079.5
-22,-8,2195.0
-21,-8,2201.0
-24,7,2251.0
-25,11,2259.0
-22,28,2045.0
-21,28,2008.0
-24,26,2025.0
-24,29,2046.0
-21,31,1980.0
-18,44,1880.0
-16,44,1911.0
-17,44,1847.0
-18,47,1839.0
-17,48,1800.0
-16,50,1796.0
-15,53,1798.0
-17,53,1735.0
-17,54,1754.0
-14,59,1634.0
-14,60,1648.0
-13,60,1593.0
-13,61,1629.0
-13,63,1635.5
-13,65,1611.0
-12,65,1598.0
-15,65,1588.0
-13,67,1417.0
-14,69,1126.0
-12,68,1102.0
-13,69,1057.0
-15,61,1021.0
-15,60,1101.0
-15,59,1108.0
-15,57,1541.5
-29,5,2250.0
-61,-7,2247.0
-23,6,2205.0
-16,-2,2210.0
-20,-2,2266.0
-24,-3,2250.0
-27,-5,2200.0
-34,-7,2256.0
-36,-6,2208.0
-43,-7,2211.0
-46,-7,2172.0
-49,-8,2136.0
-57,-11,2118.0
-60,-10,2076.0
-8,-8,2224.0
-9,-13,2230.0
-9,-19,2256.0
-5,-22,2231.0
-4,-27,2211.0
-3,-30,2207.0
-1,-37,3267.0
15,-59,2532.0
16,-60,2499.0
20,-59,2355.0
14,-57,2371.0
13,-57,2358.0
9,-49,2340.0
0,-38,2416.0
-1,-35,2846.0
-1,-36,3027.0
-12,6,2206.0
-13,6,2237.0
-11,4,2252.0
-13,5,2220.0
-13,4,2224.0
-13,3,2222.0
-8,6,2223.0
1,8,2246.0
7,11,2246.0
10,10,2249.0
13,11,2237.0
14,11,2215.0
15,11,2188.0
62,3,1376.0
62,4,1370.0
63,3,1365.0
65,2,1367.0
57,6,1442.0
50,8,1441.5
48,7,1437.0
46,6,1440.0
46,7,1472.0
38,7,1658.0
37,7,1711.5
36,7,1722.0
-45,-11,2209.0
-48,-10,2155.0
-49,-11,2116.0
-52,-11,1999.0
-53,-11,2015.0
-54,-12,1949.0
-57,-12,1913.0
-59,-13,1895.0
-61,-13,1857.0
-62,-13,1842.0
-63,-13,1823.0
-65,-13,1774.0
-66,-14,1754.0
-67,-14,1689.0
-68,-14,1660.0
-69,-14,1622.0
-71,-14,1570.6666666666667
-72,-14,1472.5
-73,-13,1471.0
-73,-14,1435.5
-74,-13,1410.0
-74,-14,1407.6666666666667
-75,-15,1372.5
-75,-14,1377.0
-76,-14,1348.0
-50,-11,1744.0
-47,-11,1766.0
-44,-10,1803.0
-43,-9,1847.5
-39,-9,1916.0
-38,-9,1997.0
-35,-9,2054.0
-33,-9,2008.0
-29,-8,2018.0
-27,-9,2066.0
-24,-8,2079.5
-22,-8,2195.0
-21,-8,2201.0
-24,7,2251.0
-25,11,2259.0
-22,28,2045.0
-21,28,2008.0
-24,26,2025.0
-24,29,2046.0
-21,31,1980.0
-18,44,1880.0
-16,44,1911.0
-17,44,1847.0
-18,47,1839.0
-17,48,1800.0
-16,50,1796.0
-15,53,1798.0
-17,53,1735.0
-17,54,1754.0
-14,59,1634.0
-14,60,1648.0
-13,60,1593.0
-13,61,1629.0
-13,63,1635.5
-13,65,1611.0
-12,65,1598.0
-15,65,1588.0
-13,67,1417.0
-14,69,1126.0
-12,68,1102.0
-13,69,1057.0
-15,61,1021.0
-15,60,1101.0
-15,59,1108.0
-15,57,1541.5
25,10,2065.0
27,10,2026.0
31,11,2022.0
30,11,1979.0
33,10,1965.0
34,10,1885.0
42,9,1854.0
44,8,1839.0
45,8,1819.0
47,8,1793.0
-19,5,2092.5
-5,7,2120.0
5,9,2133.5
28,5,2082.0
37,4,2112.0
18,5,1738.0
3,2,1772.0
-3,2,1856.0
-75,-14,1625.0
-75,-15,1537.0
-74,-16,1400.5
-74,-15,1260.0
-14,29,2161.0
-16,34,2136.0
-13,41,2145.0
-13,60,1952.0
-19,25,1721.0
-17,21,1851.0
-14,14,1966.0
-16,8,2019.0
5,-38,3187.0
5,-40,3126.0
4,-40,3139.0
5,-41,3115.0
7,-43,3094.0
7,-44,3081.0
8,-46,3065.5
8,-47,3028.0
7,-46,3026.0
5,-43,3055.0
-6,-39,3015.0
-3,-33,3001.0
1,-21,2955.0
-4,-23,2959.0
-4,-21,3142.0
25,10,2065.0
27,10,2026.0
31,11,2022.0
30,11,1979.0
33,10,1965.0
34,10,1885.0
42,9,1854.0
44,8,1839.0
45,8,1819.0
47,8,1793.0
63,1,1353.0
63,3,1343.0
63,2,1343.0
62,2,1325.0
62,4,1289.0
61,11,1301.0
58,1,1331.0
60,6,1371.0
58,6,1392.0
57,7,1379.5
35,8,1855.0
35,7,1872.0
31,7,1896.0
30,6,1942.0
30,7,1981.0
29,7,1963.0
27,6,1957.0
25,6,1997.0
25,7,2023.0
23,5,2033.0
22,5,2082.0
19,5,2134.0
18,5,2125.0
16,4,2141.0
13,3,2148.0
13,2,2206.0
10,2,2196.5
8,2,2253.0
7,2,2273.0
-9,-3,2297.0
-14,-5,2346.0
-14,-4,2328.5
-13,-4,2325.0
-15,-4,2346.0
-17,-4,2307.0
-20,-6,2323.5
-22,-6,2324.0
-24,-5,2302.0
-29,-7,2299.0
-27,-7,2290.0
-30,-8,2257.0
-33,-8,2290.5
-44,-10,2238.0
-72,-13,1527.0
-76,-14,1332.0
-76,-13,1333.0
-73,-12,1348.0
-72,-10,1335.0
-71,-10,1345.0
-69,-10,1349.0
-66,-11,1418.0
-65,-10,1471.0
-61,-10,1528.0
-58,-11,1580.0
-57,-12,1611.0
-53,-11,1663.0
-25,11,2291.0
-25,16,2264.0
-22,27,2047.0
-21,28,2010.0
-22,33,2035.0
-18,36,2018.0
-20,37,2050.0
-19,41,2035.0
-18,41,1981.0
-18,42,1921.0
-13,67,1499.0
-14,66,1487.0
-15,55,1613.0
-15,54,1615.0
-15,53,1656.0
-14,52,1659.0
-16,52,1644.0
-15,52,1696.0
-16,51,1671.0
-17,48,1743.0
-18,48,1745.0
-17,47,1750.0
-16,47,1772.0
-9,11,2293.0
-11,11,2271.0
-22,6,2288.0
-67,-10,2236.0
-71,-13,2161.0
-26,6,2280.0
-4,-34,2242.0
-4,-38,2245.0
-23,57,1910.0
1,-34,3368.0
63,1,1353.0
63,3,1343.0
63,2,1343.0
62,2,1325.0
62,4,1289.0
61,11,1301.0
58,1,1331.0
60,6,1371.0
58,6,1392.0
57,7,1379.5
35,8,1855.0
35,7,1872.0
31,7,1896.0
30,6,1942.0
30,7,1981.0
29,7,1963.0
27,6,1957.0
25,6,1997.0
25,7,2023.0
23,5,2033.0
22,5,2082.0
19,5,2134.0
18,5,2125.0
16,4,2141.0
13,3,2148.0
13,2,2206.0
10,2,2196.5
8,2,2253.0
7,2,2273.0
-9,-3,2297.0
-14,-5,2346.0
-14,-4,2328.5
-13,-4,2325.0
-15,-4,2346.0
-17,-4,2307.0
-20,-6,2323.5
-22,-6,2324.0
-24,-5,2302.0
-29,-7,2299.0
-27,-7,2290.0
-30,-8,2257.0
-33,-8,2290.5
-44,-10,2238.0
-72,-13,1527.0
-76,-14,1332.0
-76,-13,1333.0
-73,-12,1348.0
-72,-10,1335.0
-71,-10,1345.0
-69,-10,1349.0
-66,-11,1418.0
-65,-10,1471.0
-61,-10,1528.0
-58,-11,1580.0
-57,-12,1611.0
-53,-11,1663.0
-25,11,2291.0
-25,16,2264.0
-22,27,2047.0
-21,28,2010.0
-22,33,2035.0
-18,36,2018.0
-20,37,2050.0
-19,41,2035.0
-18,41,1981.0
-18,42,1921.0
-13,67,1499.0
-14,66,1487.0
-15,55,1613.0
-15,54,1615.0
-15,53,1656.0
-14,52,1659.0
-16,52,1644.0
-15,52,1696.0
-16,51,1671.0
-17,48,1743.0
-18,48,1745.0
-17,47,1750.0
-16,47,1772.0
3,1,2300.0
-1,-1,2272.0
-3,-2,2275.0
-4,-2,2338.0
-7,-3,2290.0
-8,-3,2357.0
-12,-4,2349.0
-25,18,2338.0
-22,29,2156.0
-18,44,1791.0
-16,44,1778.0
-17,44,1795.0
-17,42,1819.0
-17,40,1821.0
-17,39,1842.0
