Roll,Pitch,Area
-53,-11,2946.0
-53,-13,2829.0
-54,-12,2777.0
-53,-14,2795.0
-51,-17,2732.0
-51,-18,2754.0
-50,-19,2821.0
-50,-20,2793.0
-52,-19,2897.0
-53,-19,2844.0
-55,-18,2735.0
-56,-18,2733.0
-58,-18,2714.0
-58,-16,2680.0
-58,-15,2601.0
-59,-15,2593.0
-60,-15,2547.0
-60,-16,2543.0
-62,-16,2530.0
-64,-16,2592.0
-65,-16,2542.0
-66,-16,2476.0
-68,-16,2488.0
-69,-17,2416.0
-70,-17,2384.0
-70,-18,2293.0
-72,-17,2200.0
-72,-18,2086.5
-9,3,3513.0
26,-1,3489.0
25,-3,3450.0
25,-5,3396.0
24,-8,3436.0
24,-9,3471.0
20,-12,3490.0
17,-13,3511.0
18,-13,3566.0
39,3,3175.0
-2,-9,3614.0
-5,1,3603.0
-6,1,3604.5
-7,1,3604.0
-6,2,3639.0
27,2,3420.5
12,1,3642.5
13,1,3676.0
11,1,3704.0
7,-1,3711.0
2,-1,3727.0
1,-2,3720.0
-1,-1,3646.0
-2,-1,3661.0
-6,-1,3663.0
-7,-2,3660.0
-10,-2,3655.0
-12,-3,3634.0
-21,-4,3643.0
-22,-5,3666.0
-22,-4,3653.0
-23,-4,3667.0
-25,-5,3624.0
-26,-5,3596.0
-28,-5,3631.0
-31,-6,3568.0
-33,-6,3505.0
-34,-7,3439.0
-36,-7,3420.0
-38,-8,3336.0
-40,-9,3349.0
-42,-9,3378.0
-45,-9,3306.5
-15,-5,3760.0
-16,-2,3726.0
-17,1,3728.0
-19,2,3697.0
-19,3,3695.0
-20,4,3680.3333333333335
-21,4,3642.0
-17,6,3648.0
-14,6,3654.0
-10,8,3718.0
-6,9,3693.0
-2,11,3771.0
5,13,3752.0
8,13,3759.0
10,12,3759.0
13,13,3767.0
15,12,3761.0
18,11,3637.0
21,9,3641.0
23,7,3610.0
25,4,3586.0
25,1,3545.0
15,-14,3577.0
14,-14,3651.6666666666665
13,-13,3697.0
13,-11,3668.0
32,-16,3513.0
33,-15,3457.0
36,-13,3401.0
40,-9,3354.0
41,-1,3170.0
35,4,3208.0
34,6,3194.0
32,6,3254.0
32,4,3313.0
-15,-14,3642.0
-13,-14,3667.0
-10,-13,3679.0
-6,-11,3636.0
-2,-9,3620.0
-7,2,3644.5
-8,1,3637.0
-8,2,3627.0
-9,2,3619.0
10,1,3731.0
-4,-23,3613.0
-4,-20,3723.75
-4,-21,3741.0
-6,-20,3804.0
-7,-15,3800.0
-9,-14,3781.0
-9,-13,3780.0
-10,-13,3781.0
-12,-12,3774.0
-13,-11,3799.0
-14,-10,3765.5
-12,-9,3760.0
-13,-8,3775.0
-17,-1,3770.0
-19,1,3754.0
13,-11,3676.0
12,-9,3708.0
13,-9,3672.0
12,-7,3687.0
11,-8,3762.0
10,-7,3769.0
9,-5,3818.0
-1,-6,3845.0
-6,-5,3880.0
-8,-5,3867.0
-16,-9,3924.0
32,8,3475.0
-23,-13,3725.0
-20,-14,3704.0
15,-59,2532.0
16,-60,2499.0
20,-59,2355.0
14,-57,2371.0
13,-57,2358.0
9,-49,2340.0
0,-38,2416.0
-1,-35,2846.0
-1,-36,3027.0
17,-60,2427.0
18,-61,2414.0
19,-60,2374.0
20,-59,2379.0
18,-60,2394.0
19,-59,2369.0
3,-43,2397.0
-5,-22,3657.0
-4,-20,3722.0
8,-5,3799.0
-21,-13,3927.0
-26,-15,3919.0
-29,-17,3899.0
-34,-19,3934.0
-36,-20,3899.0
-43,-19,3625.0
-43,-17,3554.0
-44,-16,3495.0
-43,-15,3478.0
-41,-13,3400.0
-42,-13,3355.0
-42,-12,3356.0
-39,-12,3409.0
-38,-11,3382.0
-39,-11,3462.0
-36,-11,3488.0
-32,-10,3678.0
-30,-10,3757.5
-34,-9,3701.0
-29,-9,3820.0
33,12,3592.0
34,16,3632.0
30,19,3638.5
26,23,3643.0
23,27,3630.0
20,28,3634.0
18,31,3670.0
10,37,3631.0
8,38,3632.5
-33,33,3553.0
-36,31,3594.0
-36,-9,3636.0
-32,-12,3632.0
-28,-13,3634.0
-25,-13,3644.0
-38,-19,3815.0
-40,-20,3766.0
-35,-9,3609.0
-34,-9,3623.0
-31,-9,3840.0
-25,-17,3839.0
-24,-22,3893.0
-19,-27,3906.0
-15,-29,3920.0
-13,-31,3978.0
-10,-33,3948.0
-7,-34,3957.0
-4,-35,3900.0
-3,-35,3840.0
-1,-35,3758.0
2,-34,3736.0
3,-34,3700.0
5,-33,3679.0
9,-31,3651.0
13,-30,3676.0
13,-27,3648.0
16,-25,3653.0
21,-24,3621.0
23,-23,3534.0
24,-21,3553.0
27,-19,3523.0
29,-18,3502.0
19,26,3683.0
19,30,3730.0
8,38,3758.5
-43,26,3611.0
-46,24,3636.0
-47,21,3697.0
-49,21,3664.0
-52,15,3660.0
-43,-6,3604.0
-39,-8,3644.0
-51,16,3635.0
-52,14,3625.0
-51,12,3610.0
-47,1,3577.0
-47,-3,3622.0
-46,-5,3617.0
